iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,84.241,3.367,84.577,8.3527,0.4391314467862215,0.0722124994132218,0.4621173992554912
2,123.52,0.17898,227.51,9.5692,0.3426654302741244,0.0842194324679559,0.3694733082374629
3,125.47,5.4004,25.635,1.5474,0.6341452271830827,0.11789021857472586,0.6716708492397859
4,143.41,3.1557,52.806,19.807,0.37575887560872817,0.07156301244831317,0.39853808995611995
5,277.05,0.37544,59.193,19.951,0.5731849622795048,0.07327809659326463,0.5965101048658716
6,1958.2,0.0043796,105.11,11.439,0.6620228187288899,0.09618993908748065,0.6926410272918516
7,396.06,0.32182,163.75,18.704,0.1368400587390702,0.07134914162865752,0.15955119589019934
8,606.08,0.45531,101.14,19.718,0.07144413577520525,0.07349665998518122,0.09483884924997704
9,589.13,0.43707,114.1,18.99,0.04646854114427336,0.07323889864225028,0.06978120663531423
10,615.65,0.37825,122.64,17.991,0.048724168883873,0.07304449355850795,0.0719749533148343
11,625.61,0.43337,121.11,19.209,0.01645113637718176,0.07321369715360848,0.03975577998524139
12,646.11,0.40324,115.79,18.327,0.030579869927342945,0.07328339206546187,0.05390669811486222
13,623.88,0.43014,121.13,19.747,0.014853219705434096,0.07320805566160028,0.038156067570814696
14,610.96,0.46641,115.96,19.833,0.018259997834485613,0.07332309499369036,0.041599463856570464
15,694.46,0.39123,120.4,19.994,0.02078887127670936,0.07331565950924483,0.044125970510586636
16,690.1,0.36348,123.35,19.975,0.012953958136469332,0.07319271306327033,0.03625192230112176
17,699.26,0.36521,120.81,19.809,0.0131682723224073,0.07325978883957565,0.036487587369781166
18,650.37,0.37596,121.9,18.405,0.030000072125297678,0.0731437457950744,0.053282449524383935
19,720.84,0.35294,118.69,18.2,0.021392721371857475,0.07329531518162379,0.04472334480512521
20,740.81,0.36627,116.59,18.95,0.016609902844793772,0.07339933839234247,0.039973637894425845
21,722.7,0.35396,121.59,17.412,0.013427755158750842,0.07323915868919915,0.03674050342530641
22,699.16,0.36067,123.06,20.0,0.01196282241511849,0.07321230729378866,0.03526702361705707
23,725.74,0.36114,119.54,19.724,0.012159873797666011,0.07332915386892422,0.03550126841963695
24,706.69,0.36647,121.28,19.975,0.011446097920169198,0.0732738058040425,0.034769874705907144
25,701.43,0.36341,123.24,19.996,0.011865030625959805,0.07322198068135254,0.03517231096279285
26,724.15,0.35422,122.88,19.942,0.012122279698348018,0.07325677224394092,0.03544063453350873
27,721.91,0.35743,122.15,19.547,0.01177413373017259,0.07326870183318063,0.03509628587152641
