iteration,cp_lh_0,cp_lh_1,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,364.1468366994024,892.2630642159467,431.99510818077533,4.529330256689139,2.4957178276622005,0.0960463231329583,2.526290321847024
2,504.24442746969464,243.28313509578632,196.44641026466795,2.1709002311137877,0.7070090450428748,0.10631926019482558,0.7408515166546346
3,796.4428457194679,456.90342329640714,316.1057180084108,18.03333746741795,2.499858961494919,0.18992936369185393,2.5603153556346325
4,707.6458405144272,531.1452332902425,453.20519324422713,13.565757276303424,3.330767136684998,0.21746482700213554,3.3999883410170253
5,114.14197115215683,868.7168886576552,250.3692338371654,9.337362585916063,1.109980783715001,0.09500079064430873,1.1402204745723612
6,434.4036810613725,28.75100818531562,43.233758920177145,16.92896962726614,0.12638570364667592,0.0969847652929104,0.1572569132486239
7,185.59891607985782,321.6048092696617,102.3563604221488,6.845621018187122,0.09520707321678012,0.09301521274409862,0.12481473499871523
8,916.1935919400411,741.4379314002507,168.61449066328422,12.626695800269054,1.6253289438630953,0.09278667162457474,1.6548638587472866
9,264.95,48.276,71.901,10.802,0.10929768295642,0.09229980194591413,0.13867762240861037
10,312.57,74.735,75.012,11.771,0.014208432959515568,0.09280594148717138,0.04374948163147663
11,302.1,48.538,76.921,13.053,0.020653337668529288,0.09329809916163462,0.05035104499383322
12,311.79,88.251,74.716,12.302,0.014197405705626108,0.0929094410606099,0.04377139931502846
13,305.25,41.48,76.298,15.126,0.01671713808337756,0.09397653923035251,0.046630799589737607
14,288.37,16.872,77.865,16.954,0.029760237365587524,0.0945897298683083,0.05986908351412425
15,316.82,87.417,74.688,12.298,0.013089025407924414,0.09295848235251818,0.04267862934537239
16,330.24,47.127,76.257,10.872,0.020350955285193113,0.09279282716511197,0.04988782953879206
17,438.63,4.026,63.818,9.07,0.09226698523783808,0.0938016658237657,0.12212498281005091
