evals,errors
1000,0.5868325556415332
2000,0.5868325556415332
3000,0.5868325556415332
4000,0.5868325556415332
5000,0.5868325556415332
6000,0.5868325556415332
7000,0.5868325556415332
8000,0.5868325556415332
9000,0.5868325556415332
10000,0.5868325556415332
11000,0.5868325556415332
12000,0.5868325556415332
13000,0.5868325556415332
14000,0.5868325556415332
15000,0.5868325556415332
16000,0.5868325556415332
17000,0.5868325556415332
18000,0.5868325556415332
19000,0.5868325556415332
20000,0.5868325556415332
21000,0.5868325556415332
22000,0.5868325556415332
23000,0.5868325556415332
24000,0.5868325556415332
25000,0.5868325556415332
26000,0.5868325556415332
27000,0.5868325556415332
28000,0.5868325556415332
29000,0.5868325556415332
30000,0.5868325556415332
31000,0.5868325556415332
32000,0.5868325556415332
33000,0.5868325556415332
34000,0.5868325556415332
35000,0.5868325556415332
36000,0.5868325556415332
37000,0.5868325556415332
38000,0.586627883925804
39000,0.586627883925804
40000,0.586627883925804
41000,0.586627883925804
42000,0.586627883925804
43000,0.586627883925804
44000,0.586627883925804
45000,0.586627883925804
46000,0.586627883925804
47000,0.586627883925804
48000,0.586627883925804
49000,0.586627883925804
50000,0.586627883925804
