param_type,param_name,base,in_u_bound,out_u_bound,out_l_bound,in_l_bound
input,cp_tau_s,10,3.2902127469195284,1,0,2.212427332726591
input,cp_b,10,1.2956770340174648,1,0,-2.2595504602941068
input,cp_tau_0,10,2.6912848818232695,1,0,0.4153573617237575
input,cp_n,10,1.2636834005571924,1,0,0.038699623020623054
input,average_strain,10,-0.5441505681418456,1,0,-2.1224501347392706
output,average_stress,10,3.725985096952106,1,0,0.9354316859628339
output,g59_phi_1,10,0.2822821563190965,1,0,0.22188349178524042
output,g59_Phi,10,0.3650384821957054,1,0,0.3409197934001626
output,g59_phi_2,10,0.6510646920040388,1,0,0.6327507720214804
output,g63_phi_1,10,0.34038461837014333,1,0,0.269956351932952
output,g63_Phi,10,0.4866712931924322,1,0,0.4418678766638016
output,g63_phi_2,10,0.6131650211439424,1,0,0.5750376639569877
output,g86_phi_1,10,0.3259464602204633,1,0,0.31251585566338685
output,g86_Phi,10,0.285827252753274,1,0,0.2545722441873531
output,g86_phi_2,10,0.5728948258833766,1,0,0.5573387447859149
output,g237_phi_1,10,0.33639968898608347,1,0,0.3320140580055676
output,g237_Phi,10,0.3632734366904591,1,0,0.3350966742615418
output,g237_phi_2,10,0.6224212739756703,1,0,0.6073585026048917
output,g303_phi_1,10,0.4201208480857029,1,0,0.3998985966484602
output,g303_Phi,10,0.3261924381277723,1,0,0.30085624311839365
output,g303_phi_2,10,0.6705334315349101,1,0,0.6460310338420232
