iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.4921964671584154,0.11654908201126349,0.5292951921882459
2,1803.0,0.21592,75.824,4.267,0.11527092410403154,0.07681943659420704,0.13972331022303652
3,1620.9,0.1269,158.15,4.0142,0.06537981431527233,0.07808964805670829,0.09023652130033541
4,1397.6,0.15982,132.7,4.0248,0.06495085317513812,0.07793821726281154,0.0897593582414312
5,1372.7,0.1978,126.55,4.0137,0.0149874602223295,0.07795016831186011,0.039799769425685014
6,1291.8,0.19598,123.76,4.3783,0.034023006884791575,0.07664228874022953,0.058419005090559264
7,1312.7,0.19464,128.87,4.8297,0.018060130711373575,0.07556542017116868,0.0421133510054886
8,1327.5,0.19769,125.05,4.9603,0.013044829103176158,0.07535382855528036,0.037030697694120325
9,1352.9,0.19333,125.78,4.7283,0.01409584759552763,0.07577986184175471,0.03821732679339995
10,1342.9,0.19067,125.19,5.09,0.017232619491527795,0.07515139915479292,0.04115405280304255
11,1319.8,0.18678,125.87,5.8101,0.022589324795214423,0.07438833488164706,0.0462678672047932
12,1349.2,0.19786,121.97,5.6207,0.01317338727071434,0.07458351434220092,0.03691405723216744
13,1342.2,0.1939,125.25,5.0856,0.013382103270030168,0.07516198456259264,0.03730690602149686
14,1362.3,0.19207,125.15,5.1893,0.012481918120190507,0.07503129281944945,0.036365120397772135
15,1355.8,0.17665,124.06,6.9524,0.032097662423784694,0.0738050946829883,0.055590553712110594
16,1325.3,0.19827,124.04,5.1348,0.012903048374545662,0.0751006482849018,0.03680832718244165
17,1363.7,0.19049,124.45,5.3126,0.013461457319308713,0.07488584884899115,0.03729836334320764
18,1312.1,0.20679,121.49,5.894,0.014762122198172734,0.07436986805493666,0.038434786434243154
19,1388.3,0.18821,123.94,5.0902,0.013876046354766917,0.07517005117580082,0.0378034167889658
20,1629.0,0.15632,127.19,7.3319,0.018682427245411533,0.07364610418226801,0.04212471028554886
21,1587.0,0.15492,127.56,4.6707,0.026107063518854216,0.07587749239158724,0.05025961948593179
22,1410.6,0.18365,121.08,7.0551,0.014235332442897073,0.0737728410587334,0.037717957083757386
23,1449.5,0.17688,125.41,6.9166,0.013177042978543113,0.07383402900255563,0.0366791443468373
24,1305.0,0.20216,123.8,5.0128,0.01319908811841203,0.07527319585278934,0.03715929052300359
25,1440.0,0.17626,124.49,6.7176,0.012242996075981468,0.07391254221387526,0.035770088975634724
26,1448.6,0.17693,123.28,6.9015,0.012383906835602653,0.07383733365655508,0.03588706010793528
27,1817.6,0.12759,127.16,6.471,0.029255773681861413,0.07398463396077479,0.05280581409726505
28,1458.3,0.17491,125.23,6.6677,0.011637577526711771,0.0739313702076037,0.035170663562905796
29,1480.8,0.17274,125.01,6.5268,0.011223125879319864,0.07399782733271756,0.034777365875444985
30,1453.8,0.17551,124.1,5.7075,0.015422970951521913,0.07450411715907843,0.03913836800465197
31,1317.5,0.19869,124.32,5.5686,0.012168128998939067,0.0746099466489122,0.035917212624933005
32,1675.8,0.14751,127.37,6.4344,0.014104811972256586,0.07402231871771306,0.03766684781835211
33,1343.0,0.19297,124.49,4.9903,0.015595038688838117,0.0753054450079356,0.039565506318333804
34,1431.5,0.17809,124.69,6.6018,0.011608382709554083,0.07396091276814816,0.03515087243483259
35,1377.7,0.1895,121.99,6.7953,0.01225832037059715,0.07388005316876642,0.035775071685999596
36,1488.2,0.17143,124.41,6.4687,0.011494549657962806,0.07402859731068673,0.035058584042273175
37,1382.8,0.18618,123.63,5.1514,0.01758040027159611,0.07508656701646267,0.041481196872537915
38,1481.4,0.17795,124.61,4.9188,0.012964238943377324,0.0754295570465182,0.036974212661748274
39,1473.2,0.17284,123.55,6.0526,0.015276670392573303,0.07426301428740667,0.03891532201806294
