evals,errors
1000,3.382329921859236
2000,3.1767378479401867
3000,2.773719573019701
4000,2.2735525067202373
5000,2.2735525067202373
6000,2.2735525067202373
7000,2.2521996503577717
8000,2.2521996503577717
9000,2.2521996503577717
10000,2.2282349823871512
11000,2.2282349823871512
12000,2.2282349823871512
13000,2.2282349823871512
14000,2.2282349823871512
15000,2.2282349823871512
16000,2.2103535348984034
17000,2.2103535348984034
18000,2.2103535348984034
19000,2.2103535348984034
20000,2.2103535348984034
21000,1.80587609010491
22000,1.80587609010491
23000,1.7500224654731387
24000,1.3225964246001136
25000,1.3225964246001136
26000,1.3225964246001136
27000,1.2644643408861065
28000,1.2644643408861065
29000,1.2644643408861065
30000,1.2644643408861065
31000,1.2644643408861065
32000,1.2644643408861065
33000,1.2644643408861065
34000,1.2606343487548664
35000,1.2606343487548664
36000,1.2606343487548664
37000,1.238817665484883
38000,1.238817665484883
39000,1.238817665484883
40000,1.238817665484883
41000,1.238817665484883
42000,1.238817665484883
43000,1.238817665484883
44000,1.238817665484883
45000,1.238817665484883
46000,1.238817665484883
47000,1.238817665484883
48000,1.238817665484883
49000,1.238817665484883
50000,1.238817665484883
