iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1550.1274236645029,2.3050367741933986,477.68652076267244,12.170102423063945,3.726661720499983,0,3.726661720499983
2,2501.339859179481,8.212425646606277,349.7831147762125,19.539248244259227,7.451171523522327,0,7.451171523522327
3,2116.592402997063,5.8924941471497485,244.85624550664687,13.474058587729312,5.72667642954163,0,5.72667642954163
4,743.9598788388931,7.315208573911427,148.06682517179075,6.069231382093156,1.6865882892228963,0,1.6865882892228963
5,3974.1072314406097,0.6487169822517952,51.08655622056316,1.1053529257916934,1.034833298029085,0,1.034833298029085
6,1014.8662690873613,3.4831477260576635,266.5912590864055,4.657251564149437,2.1790723326487393,0,2.1790723326487393
7,140.23481051199883,9.389051491035321,412.7939145188558,10.053900217671437,0.894920783273579,0,0.894920783273579
8,3318.902507465267,3.816203163545295,104.73548735678213,15.279091312216638,7.190861378532819,0,7.190861378532819
9,22.525,10.0,441.79,1.0,0.3653237178413665,0,0.3653237178413665
10,332.72,0.54356,285.71,1.1145,0.3894189510978076,0,0.3894189510978076
11,440.99,9.4476,81.903,1.2299,0.20714689818009138,0,0.20714689818009138
12,1464.4,9.1598,38.752,1.0,1.2222380464419604,0,1.2222380464419604
13,521.98,3.1134,158.69,1.0,0.19066207057281792,0,0.19066207057281792
14,1317.8,0.33813,182.13,1.4532,0.16122252172884974,0,0.16122252172884974
15,1470.0,0.28627,194.39,2.0099,0.0297126198597176,0,0.0297126198597176
16,1300.2,0.28955,169.6,1.9766,0.13249707926686227,0,0.13249707926686227
17,1752.4,0.26897,174.4,2.0191,0.019472302795765464,0,0.019472302795765464
18,1696.4,0.26204,175.19,2.0454,0.018255014024348686,0,0.018255014024348686
19,1468.2,0.26895,173.26,2.4353,0.02861768653013707,0,0.02861768653013707
20,2085.9,0.13807,173.13,2.3313,0.16044918913940173,0,0.16044918913940173
21,1727.4,0.26324,175.59,2.0206,0.0168163396147112,0,0.0168163396147112
22,1727.6,0.25783,175.37,2.0665,0.01632681853465562,0,0.01632681853465562
23,1738.8,0.25531,166.7,2.2682,0.016254567756231752,0,0.016254567756231752
24,1708.2,0.26074,178.3,2.0625,0.01683173154912269,0,0.01683173154912269
25,1459.2,0.25245,162.59,3.0693,0.031137901279480622,0,0.031137901279480622
26,1651.7,0.26359,175.68,2.178,0.017131117556444187,0,0.017131117556444187
27,1763.8,0.25809,176.7,1.9979,0.01626729537561392,0,0.01626729537561392
28,1741.1,0.2578,175.23,2.0967,0.016071700695672948,0,0.016071700695672948
29,2131.3,0.20798,169.3,2.2733,0.023683943128314032,0,0.023683943128314032
30,1704.5,0.2482,168.43,2.4402,0.014571153783336921,0,0.014571153783336921
31,1726.5,0.2522,165.06,2.4052,0.015513651690447902,0,0.015513651690447902
32,1679.2,0.25064,165.65,2.6007,0.014612096049293793,0,0.014612096049293793
