iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.4893837369719541,0.11649943178587212,0.5264666578441913
2,1803.0,0.21592,75.824,4.267,0.12015947667706087,0.07684185013089426,0.14461899724637772
3,1620.9,0.1269,158.15,4.0142,0.0665291386413684,0.07808107005436846,0.09138311516348302
4,1397.6,0.15982,132.7,4.0248,0.06058020060801457,0.07788540147993886,0.08537189388847274
5,1372.7,0.1978,126.55,4.0137,0.015321675099003038,0.07791212064142178,0.04012187335271177
6,1291.8,0.19598,123.76,4.3783,0.031647103254946726,0.07664783140379003,0.05604486574532151
7,1312.7,0.19464,128.87,4.8297,0.013502713422573146,0.07558298115412573,0.03756152355117451
8,1327.5,0.19769,125.05,4.9603,0.012074331753301196,0.07536302005445918,0.03606312608930283
9,1352.9,0.19333,125.78,4.7283,0.012758475137017857,0.0757808493672466,0.036880268674017114
10,1342.9,0.19067,125.19,5.09,0.014245373680849709,0.07517306844286555,0.03817370454098455
11,1319.8,0.18678,125.87,5.8101,0.01767500505147865,0.0744132706074698,0.041361484749105976
12,1349.2,0.19786,121.97,5.6207,0.013838146108149008,0.07461431242893227,0.037588619405084234
13,1342.2,0.1939,125.25,5.0856,0.011670726509572661,0.07517834390934328,0.03560073660284159
14,1362.3,0.19207,125.15,5.1893,0.011650764334894235,0.07504522791257179,0.03553840229038159
15,1355.8,0.17665,124.06,6.9524,0.026198168315594877,0.07384822386652673,0.049704788049424097
16,1325.3,0.19827,124.04,5.1348,0.011932717391766674,0.07510963989228091,0.035840858317184116
17,1363.7,0.19049,124.45,5.3126,0.011472679505772751,0.07490454214086409,0.03531553578928015
18,1312.1,0.20679,121.49,5.894,0.018749705597261575,0.07439177158350788,0.04242934194301852
19,1388.3,0.18821,123.94,5.0902,0.012012725258309232,0.07518037197623684,0.035943380905320226
20,1629.0,0.15632,127.19,7.3319,0.027008552213931593,0.07368292676238791,0.05046255624535587
21,1587.0,0.15492,127.56,4.6707,0.018951697990768783,0.07587652158863643,0.04310394494166958
22,1410.6,0.18365,121.08,7.0551,0.013405004776482491,0.07381812359080024,0.03690204329497111
23,1449.5,0.17688,125.41,6.9166,0.013091636026227033,0.07386649432294559,0.03660407142695946
24,1305.0,0.20216,123.8,5.0128,0.012382642468051408,0.07527526549419904,0.03634350365996453
25,1440.0,0.17626,124.49,6.7176,0.009646854091653384,0.07394725345914276,0.033184995923837037
26,1448.6,0.17693,123.28,6.9015,0.010640185508374854,0.07387966970682538,0.03415681476405049
