evals,errors
1000,2.3167912391403487
2000,2.3167912391403487
3000,2.2297788442269746
4000,2.2297788442269746
5000,2.2297788442269746
6000,2.2297788442269746
7000,2.2297788442269746
8000,2.2297788442269746
9000,2.2297788442269746
10000,2.2297788442269746
11000,2.2297788442269746
12000,2.2297788442269746
13000,2.2297788442269746
14000,2.2221904141238213
15000,1.9239158329400046
16000,1.9239158329400046
17000,1.9239158329400046
18000,1.620089805798383
19000,1.620089805798383
20000,1.5756509975243698
21000,1.5756509975243698
22000,1.5756509975243698
23000,1.5756509975243698
24000,1.4407327481411332
25000,1.4407327481411332
26000,1.4407327481411332
27000,1.4407327481411332
28000,1.4407327481411332
29000,1.4407327481411332
30000,1.4407327481411332
31000,1.4407327481411332
32000,1.4407327481411332
33000,1.4407327481411332
34000,1.4407327481411332
35000,1.4407327481411332
36000,1.4407327481411332
37000,1.4407327481411332
38000,1.4407327481411332
39000,1.4407327481411332
40000,1.4407327481411332
41000,1.4407327481411332
42000,1.4407327481411332
43000,1.4407327481411332
44000,1.4407327481411332
45000,1.4407327481411332
46000,1.4407327481411332
47000,1.4407327481411332
48000,1.4407327481411332
49000,1.4407327481411332
50000,1.4407327481411332
