evals,errors
1000,1.1882954132419523
2000,1.1882954132419523
3000,1.1882954132419523
4000,1.1882954132419523
5000,1.1882954132419523
6000,1.1882954132419523
7000,1.1882954132419523
8000,1.1882954132419523
9000,1.1882954132419523
10000,1.1882954132419523
11000,1.1720772298790172
12000,1.1720772298790172
13000,1.1720772298790172
14000,1.165535604897946
15000,1.1603129707171582
16000,1.1562660097416082
17000,1.1562660097416082
18000,1.1562660097416082
19000,1.1562660097416082
20000,1.1562660097416082
21000,1.1562660097416082
22000,1.1562660097416082
23000,1.1562660097416082
24000,1.1562660097416082
25000,1.1562660097416082
26000,1.1562660097416082
27000,1.1562660097416082
28000,1.1562660097416082
29000,1.1562660097416082
30000,1.1562660097416082
31000,1.1562660097416082
32000,1.1562660097416082
33000,1.1562660097416082
34000,1.1562660097416082
35000,1.1562660097416082
36000,1.1562660097416082
37000,1.1562660097416082
38000,1.1562660097416082
39000,1.1562660097416082
40000,1.1562660097416082
41000,1.1562660097416082
42000,1.1562660097416082
43000,1.1562660097416082
44000,1.1562660097416082
45000,1.1562660097416082
46000,1.1562660097416082
47000,1.1562660097416082
48000,1.1562660097416082
49000,1.1562660097416082
50000,1.1562660097416082
