iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.48797645222601077,0.11646700717671583,0.525049052024598
2,1803.0,0.21592,75.824,4.267,0.12267312136876395,0.07694969475695576,0.14716696994872797
3,1620.9,0.1269,158.15,4.0142,0.0666285756413317,0.0782037062521607,0.09152158847760758
4,1397.6,0.15982,132.7,4.0248,0.05553983136460267,0.07798586624345147,0.08036350357250004
5,1372.7,0.1978,126.55,4.0137,0.0168478105357398,0.07809218588961134,0.041705325338105406
6,1291.8,0.19598,123.76,4.3783,0.030375082361670212,0.07670907749474223,0.054792340088285194
7,1312.7,0.19464,128.87,4.8297,0.013977491885601184,0.07564492708193633,0.038056020015433484
8,1327.5,0.19769,125.05,4.9603,0.011190378597392305,0.07546415479415483,0.03521136512087569
9,1352.9,0.19333,125.78,4.7283,0.011738443740604327,0.0758965975783091,0.035897081077492864
10,1342.9,0.19067,125.19,5.09,0.012169063950807107,0.07526572371851434,0.03612688790118804
11,1319.8,0.18678,125.87,5.8101,0.0160490297098967,0.07452180256570176,0.03977005620279615
12,1349.2,0.19786,121.97,5.6207,0.01450308135034996,0.07468249153334422,0.03827525673025067
13,1342.2,0.1939,125.25,5.0856,0.011312106155111657,0.07528049716272381,0.03527463263883745
14,1362.3,0.19207,125.15,5.1893,0.012562244946879146,0.07515284216918523,0.03648413758414088
15,1355.8,0.17665,124.06,6.9524,0.025671191158504053,0.0739674092936297,0.049215748792069185
16,1325.3,0.19827,124.04,5.1348,0.011497497850699942,0.07520895451332252,0.03543725160183752
17,1363.7,0.19049,124.45,5.3126,0.011502603306184368,0.07500232206386571,0.03537658390585348
18,1312.1,0.20679,121.49,5.894,0.017652325629368013,0.07447569643048114,0.041358676083613016
19,1388.3,0.18821,123.94,5.0902,0.011063390738436948,0.07528952441372908,0.03502879068540278
20,1629.0,0.15632,127.19,7.3319,0.026090758880388913,0.07379128136113569,0.04957925325180809
21,1587.0,0.15492,127.56,4.6707,0.016404879337760216,0.07604275460905408,0.04061003990247014
