evals,errors
1000,1.1894772816909627
2000,1.1894772816909627
3000,1.1894772816909627
4000,1.1894772816909627
5000,1.1731232042410522
6000,1.173084858316562
7000,1.173084858316562
8000,1.173084858316562
9000,1.173084858316562
10000,1.173084858316562
11000,1.173084858316562
12000,1.173084858316562
13000,1.173084858316562
14000,1.173084858316562
15000,1.173084858316562
16000,1.173084858316562
17000,1.173084858316562
18000,1.173084858316562
19000,1.173084858316562
20000,1.173084858316562
21000,1.173084858316562
22000,1.173084858316562
23000,1.173084858316562
24000,1.173084858316562
25000,1.173084858316562
26000,1.173084858316562
27000,1.173084858316562
28000,1.173084858316562
29000,1.173084858316562
30000,1.173084858316562
31000,1.1698089892295962
32000,1.1698089892295962
33000,1.1698089892295962
34000,1.1698089892295962
35000,1.1698089892295962
36000,1.1698089892295962
37000,1.1698089892295962
38000,1.1698089892295962
39000,1.1698089892295962
40000,1.1698089892295962
41000,1.1698089892295962
42000,1.1698089892295962
43000,1.1698089892295962
44000,1.1698089892295962
45000,1.1698089892295962
46000,1.1698089892295962
47000,1.1698089892295962
48000,1.1698089892295962
49000,1.1698089892295962
50000,1.1698089892295962
