iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1760.4458556508907,9.00573285117198,494.5086677739723,7.78547003553545,5.882706509094589,0,5.882706509094589
2,2624.8930066090816,1.7116930311211087,322.9763353647267,8.370653079528587,4.316057323287154,0,4.316057323287154
3,125.25178085843885,3.3049302473114697,391.33812007643854,1.3348252887500638,0.24352241406319058,0,0.24352241406319058
4,2117.3755799444075,4.514935678135111,285.9537418218627,14.47906229049638,5.4817129178351784,0,5.4817129178351784
5,3485.7941800433327,6.868979359971354,57.27096891952678,18.47099929019876,8.935503111361069,0,8.935503111361069
6,927.3029132939506,8.230695457599438,105.24537811605781,12.683853234392434,2.223747213479415,0,2.223747213479415
7,1334.148174367814,0.10564803865700648,164.57856528406143,3.3761093278502203,0.3244878865281462,0,0.3244878865281462
8,3743.0478876113866,5.384955921255776,199.13482531187637,16.319884826054395,9.30717476641385,0,9.30717476641385
9,127.79,10.0,117.64,13.717,0.28204052465922136,0,0.28204052465922136
10,150.48,1.6529,440.68,20.0,0.8655457023748774,0,0.8655457023748774
11,286.8,1.7484,242.54,1.0,0.38663954144210705,0,0.38663954144210705
12,727.72,2.3638,238.82,1.0144,0.17397996702729773,0,0.17397996702729773
13,1008.4,1.3042,182.13,1.0,0.07824819862426137,0,0.07824819862426137
14,1093.4,0.33326,167.34,2.6932,0.06521815456383957,0,0.06521815456383957
15,1155.0,0.33224,145.4,3.2046,0.06690352814919556,0,0.06690352814919556
16,1262.2,0.33821,157.83,3.0228,0.02378384386588205,0,0.02378384386588205
17,1262.3,0.32742,166.27,2.6947,0.01627076089946382,0,0.01627076089946382
18,1153.0,0.33306,161.64,3.4181,0.01706154206296114,0,0.01706154206296114
19,1177.7,0.33365,144.91,4.3054,0.01682314159483393,0,0.01682314159483393
20,1159.1,0.32768,148.91,4.4578,0.012778188166044405,0,0.012778188166044405
21,1142.5,0.32997,150.82,4.4116,0.012485969413299524,0,0.012485969413299524
22,1155.4,0.32921,150.72,4.3235,0.012470786368006727,0,0.012470786368006727
23,1123.0,0.3306,152.17,4.5139,0.012926116878603025,0,0.012926116878603025
24,1114.0,0.33714,149.89,4.65,0.012184632030352855,0,0.012184632030352855
25,1157.7,0.32733,150.92,4.4407,0.012150859312530453,0,0.012150859312530453
26,1139.2,0.33418,151.62,4.3012,0.012626851198166249,0,0.012626851198166249
27,1143.8,0.3292,151.94,4.3507,0.012475263196611163,0,0.012475263196611163
28,1149.7,0.32673,151.08,4.5663,0.011767562082359136,0,0.011767562082359136
29,1132.9,0.33558,151.38,4.416,0.012505117244748181,0,0.012505117244748181
30,1165.6,0.31936,148.48,4.9509,0.01116798814862871,0,0.01116798814862871
31,1289.1,0.28391,151.98,4.6186,0.013331842742630691,0,0.013331842742630691
32,1155.9,0.32124,149.44,5.1039,0.010567561808612971,0,0.010567561808612971
33,1160.1,0.31257,148.67,5.5452,0.011431650852388169,0,0.011431650852388169
