param_type,param_name,in_l_bound,out_l_bound,in_u_bound,out_u_bound,base
input,cp_tau_s,1.7139690953035223,0,3.3003128179343695,1,10
input,cp_b,-2.7772835288524163,0,1.2972570065900924,1,10
input,cp_tau_0,1.4806966643544792,0,2.6624083672948644,1,10
input,cp_n,0.31281182621208803,0,1.2971693809692344,1,10
input,average_strain,-2.18777537890933,0,-0.5434669626459022,1,10
output,average_stress,2.481915365108374,0,3.777027871315205,1,10
output,g59_phi_1,0.22690908496548198,0,0.28941056088598976,1,10
output,g59_Phi,0.33010925459282986,0,0.3653007486379873,1,10
output,g59_phi_2,0.6327710047017497,0,0.6498409160691588,1,10
output,g63_phi_1,0.2659492899506238,0,0.3270931670485125,1,10
output,g63_Phi,0.4353824437324187,0,0.4866712931924322,1,10
output,g63_phi_2,0.574852754517795,0,0.6055851457844229,1,10
output,g86_phi_1,0.31251585566338685,0,0.32707271666911936,1,10
output,g86_Phi,0.25273170272602313,0,0.2855123020662439,1,10
output,g86_phi_2,0.5570377658822284,0,0.5728832141971627,1,10
output,g237_phi_1,0.33495611613685183,0,0.3373793836958193,1,10
output,g237_Phi,0.3397296186846042,0,0.3646822956496714,1,10
output,g237_phi_2,0.6124977637028778,0,0.6233630192983596,1,10
output,g303_phi_1,0.40329214515825423,0,0.42021987772514774,1,10
output,g303_Phi,0.30085624311839365,0,0.3260079677596059,1,10
output,g303_phi_2,0.650132604227013,0,0.6706447011254336,1,10
