evals,errors
1000,4.355199681560613
2000,3.4425596633578572
3000,3.2928921873925425
4000,3.06704902544169
5000,2.9557132552847345
6000,2.502410431349707
7000,2.4679354949702264
8000,2.2412370329615623
9000,2.2233716433472526
10000,1.894562311413114
11000,1.7738271393643794
12000,1.7738271393643794
13000,1.6316269742713634
14000,1.586088226743155
15000,1.586088226743155
16000,1.586088226743155
17000,1.586088226743155
18000,1.5768498994439182
19000,1.5746895889958867
20000,1.5653869373340596
21000,1.5653869373340596
22000,1.359665176439223
23000,1.359665176439223
24000,1.359665176439223
25000,1.35918903887321
26000,1.35918903887321
27000,1.35918903887321
28000,1.3172691144787467
29000,1.2570470685078412
30000,1.2570470685078412
31000,1.2570470685078412
32000,1.2570470685078412
33000,1.2570470685078412
34000,1.2570470685078412
35000,1.2570470685078412
36000,1.2570470685078412
37000,1.2479057844654944
38000,1.2479057844654944
39000,1.2479057844654944
40000,1.2479057844654944
41000,1.2479057844654944
42000,1.2479057844654944
43000,1.2479057844654944
44000,1.2479057844654944
45000,1.2479057844654944
46000,1.2479057844654944
47000,1.2479057844654944
48000,1.2479057844654944
49000,1.2479057844654944
50000,1.2479057844654944
