iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,41.361,8.8104,141.2,1.0006,0.6375648272359746,0.136554646426979,0.6810315211980141
2,787.52,3.2376,63.843,11.632,1.6152438566049823,0.07165879353850445,1.6380535590202914
3,19.85,1.098,254.52,19.093,0.5406193746223982,0.10673337954221944,0.5745936645164934
4,1876.2,0.0076039,218.63,19.948,0.48650118114253565,0.10173096402446258,0.5188831527225296
5,1980.9,0.13318,24.406,19.949,0.3853060904278545,0.07462577084115164,0.40906021105067913
6,1998.0,0.091398,60.379,19.987,0.3779835184946379,0.07431603296075324,0.4016390464880061
7,1992.5,0.21185,98.03,19.013,0.2850321520061474,0.07405263110172788,0.3086038365837486
8,1996.8,0.092519,104.04,19.714,0.1824719444690184,0.0736204153245599,0.20590605049178246
9,1985.8,0.10454,121.97,19.927,0.058452034046685655,0.07343915431532179,0.08182844289822958
10,1999.7,0.1149,122.2,19.61,0.01628004897672515,0.07355521155594283,0.039693399995321954
11,1999.8,0.11462,123.4,19.97,0.013830638351854949,0.07353787359871465,0.037238470527259794
12,1996.3,0.11349,125.71,19.07,0.012437704868419665,0.07343726456374544,0.0358135121933544
13,1998.7,0.11548,126.32,19.211,0.01356226391830541,0.07345233742294724,0.03694286908333713
14,1927.5,0.12006,123.74,19.785,0.011319681764747628,0.07350473341306271,0.03471696509142949
15,1855.9,0.12146,122.08,19.995,0.020948344748401838,0.07348139801862084,0.044338200188334856
16,1948.8,0.11942,124.5,20.0,0.011968574974723945,0.0735082286982831,0.0353669708852465
17,1997.5,0.11534,124.53,19.287,0.011143973191790842,0.07349633049776526,0.03453858178746076
18,1922.2,0.12003,123.92,19.872,0.011328205112988082,0.0734969986282989,0.03472302638121212
19,1999.8,0.11836,124.14,19.989,0.01399253726943111,0.0735566105910705,0.037406333614740175
20,1992.1,0.11842,122.11,19.953,0.011618750998792336,0.07359083780669592,0.035043442205211515
21,1931.3,0.11946,124.45,20.0,0.011308460387330651,0.0734920548155247,0.03470170799107323
22,1935.3,0.11904,124.93,20.0,0.011635164994736625,0.07348131228794809,0.03502499314574896
23,1986.3,0.11976,124.0,20.0,0.015596516137358043,0.07355875625336832,0.03901099546818891
24,1998.9,0.11527,125.41,19.999,0.01153203755329241,0.0734986667047409,0.03492738978673885
25,1994.8,0.11541,124.42,19.09,0.011314998057399103,0.07348880029526181,0.03470720971516721
26,1999.0,0.11569,124.75,19.63,0.011106182744567721,0.07350854013700787,0.034504677789115305
27,1964.3,0.11642,125.48,19.471,0.011625127816180759,0.07346011028963234,0.035008207161522344
28,1997.7,0.11547,125.1,19.989,0.011230647084944381,0.07350682002964117,0.034628594602311845
29,1999.8,0.11494,125.75,20.0,0.011863484708794114,0.07348747129593533,0.035255273332937875
30,1999.8,0.1161,124.53,19.999,0.010950307947177298,0.07352808176372201,0.03435502328470011
31,1899.9,0.12128,124.36,19.967,0.01154485621437024,0.0734760354977265,0.03493300471088773
32,1984.3,0.11498,123.77,18.097,0.014015049246007025,0.07343423572019009,0.03738989246009439
33,2000.0,0.11652,123.98,19.969,0.010768354422846139,0.07354345813348472,0.034177964210878035
