evals,errors
1000,0.016314272396599216
2000,0.016282989459943165
3000,0.016281102413777573
4000,0.016281033359486236
5000,0.016281025852946097
6000,0.016281025579798217
7000,0.01628102556625703
8000,0.01628102556420544
9000,0.01628102556409757
10000,0.016281025564086535
11000,0.01628102556408563
12000,0.016281025564085495
13000,0.01613662120458243
14000,0.016136621203067435
15000,0.015815697439921745
16000,0.01581437775118584
17000,0.015814376023617533
18000,0.006574863683927213
19000,0.006356735602892795
20000,0.006355725774275848
21000,0.0063557222262124275
22000,0.006355722112368556
23000,0.006355722110085793
24000,0.006355722109978415
25000,0.006355722109975766
26000,0.006355722109975371
27000,0.006355722109975338
28000,0.006355722109975311
29000,0.006355722109975311
30000,0.006355722109975311
31000,0.006355722109975311
32000,0.0051058083002325505
33000,0.005096546093040815
34000,0.0050965158794875525
35000,0.005096515774507249
36000,0.005096515772543548
37000,0.005096515772522907
38000,0.004774994969108927
39000,0.004774952739440938
40000,0.004774952646960201
41000,0.004774952646849023
42000,0.004774952646848614
43000,0.004733323637830749
44000,0.004733321497292909
45000,0.004733321495488781
46000,0.004733321495477456
47000,0.004733321495477403
48000,0.004733321495477284
49000,0.004733321495477129
50000,0.0047333214954770894
