evals,errors
1000,2.1233771660804837
2000,1.6879580645061703
3000,1.480237053768308
4000,0.8503174541315577
5000,0.7592724456164492
6000,0.646064534856423
7000,0.646064534856423
8000,0.646064534856423
9000,0.6430126688966622
10000,0.6378550016496825
11000,0.6378550016496825
12000,0.6378550016496825
13000,0.6378550016496825
14000,0.6378550016496825
15000,0.590336343776426
16000,0.590336343776426
17000,0.590336343776426
18000,0.590336343776426
19000,0.590336343776426
20000,0.590336343776426
21000,0.590336343776426
22000,0.590336343776426
23000,0.590336343776426
24000,0.590336343776426
25000,0.590336343776426
26000,0.590336343776426
27000,0.590336343776426
28000,0.590336343776426
29000,0.590336343776426
30000,0.590336343776426
31000,0.590336343776426
32000,0.590336343776426
33000,0.5849979549114925
34000,0.5849979549114925
35000,0.5849979549114925
36000,0.5849979549114925
37000,0.5849979549114925
38000,0.5849979549114925
39000,0.5849979549114925
40000,0.5849979549114925
41000,0.5849979549114925
42000,0.5849979549114925
43000,0.5849979549114925
44000,0.5849979549114925
45000,0.5849979549114925
46000,0.5849979549114925
47000,0.5849979549114925
48000,0.5848368414576226
49000,0.5848368414576226
50000,0.5848368414576226
