evals,errors
1000,0.014824289945201663
2000,0.014820634574863059
3000,0.014820419963130743
4000,0.014820402276123289
5000,0.014820401271654272
6000,0.014820401215284666
7000,0.014820401210562469
8000,0.014820401209955869
9000,0.014820401209907413
10000,0.014820401209899038
11000,0.014820401209898266
12000,0.014820401209898077
13000,0.014820401209898046
14000,0.01482040120989796
15000,0.014820401209897957
16000,0.014820401209897957
17000,0.014812534161321597
18000,0.014807486820444134
19000,0.014806909125493138
20000,0.014806906334002405
21000,0.014806906328178411
22000,0.014806906328113585
23000,0.014806906328112206
24000,0.014806906328112187
25000,0.014806906328112187
26000,0.014806906328112187
27000,0.014806906328112187
28000,0.014806906328112187
29000,0.014806906328112187
30000,0.014806906328112187
31000,0.014806906328112187
32000,0.014806906328112187
33000,0.014806906328112187
34000,0.014805362252420365
35000,0.014805303706929004
36000,0.014805303675561616
37000,0.01480530367555032
38000,0.014805303675550222
39000,0.014469149264606785
40000,0.014467708250637042
41000,0.014467692227578165
42000,0.014262672663299062
43000,0.014246653849398825
44000,0.014246619364241176
45000,0.01424661925837063
46000,0.014246619257763894
47000,0.01424661925776044
48000,0.014246619257760256
49000,0.014246619257760256
50000,0.014246619257760237
