evals,errors
1000,1.3594765923529017
2000,1.3594765923529017
3000,1.3594765923529017
4000,1.355729985883913
5000,1.355729985883913
6000,1.355729985883913
7000,1.355729985883913
8000,1.355729985883913
9000,1.355729985883913
10000,1.3406576074194703
11000,1.3406576074194703
12000,1.3406576074194703
13000,1.3406576074194703
14000,1.3406576074194703
15000,1.3406576074194703
16000,1.3406576074194703
17000,1.3314650854992625
18000,1.3314650854992625
19000,1.3314650854992625
20000,1.3314650854992625
21000,1.3314650854992625
22000,1.3314650854992625
23000,1.3314650854992625
24000,1.3314650854992625
25000,1.3265416707648008
26000,1.3265416707648008
27000,1.3265416707648008
28000,1.3265416707648008
29000,1.3265416707648008
30000,1.3265416707648008
31000,1.3265416707648008
32000,1.3214158557954847
33000,1.3214158557954847
34000,1.3214158557954847
35000,1.3214158557954847
36000,1.3214158557954847
37000,1.3214158557954847
38000,1.3214158557954847
39000,1.3214158557954847
40000,1.3214158557954847
41000,1.3214158557954847
42000,1.3214158557954847
43000,1.3214158557954847
44000,1.3214158557954847
45000,1.3214158557954847
46000,1.3214158557954847
47000,1.3214158557954847
48000,1.3214158557954847
49000,1.3214158557954847
50000,1.3214158557954847
