evals,errors
1000,1.936274930122666
2000,1.5324973412738079
3000,1.5311123541990301
4000,1.5311123541990301
5000,1.5311123541990301
6000,1.5311123541990301
7000,1.5311123541990301
8000,1.5311123541990301
9000,1.5311123541990301
10000,1.5311123541990301
11000,1.5311123541990301
12000,1.5311123541990301
13000,1.5311123541990301
14000,1.5311123541990301
15000,1.5311123541990301
16000,1.5311123541990301
17000,1.5311123541990301
18000,1.5311123541990301
19000,1.4816510201929542
20000,1.4599180693269411
21000,1.4599180693269411
22000,1.4599180693269411
23000,1.4599180693269411
24000,1.4599180693269411
25000,1.4599180693269411
26000,1.4599180693269411
27000,1.4599180693269411
28000,1.4599180693269411
29000,1.4599180693269411
30000,1.4599180693269411
31000,1.446425638311733
32000,1.446425638311733
33000,1.446425638311733
34000,1.446425638311733
35000,1.446425638311733
36000,1.4419059580145068
37000,1.4419059580145068
38000,1.4379558405581365
39000,1.4379558405581365
40000,1.4379558405581365
41000,1.4379558405581365
42000,1.420328601459684
43000,1.420328601459684
44000,1.420328601459684
45000,1.420328601459684
46000,1.420328601459684
47000,1.420328601459684
48000,1.420328601459684
49000,1.420328601459684
50000,1.420328601459684
