iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,3514.3319179804503,3.659198961932588,361.94348161296386,17.4503695542408,8.186837373549935,0,8.186837373549935
2,1089.2094786167747,5.527060581163374,242.47595164394357,19.81704792042829,2.9177732454310235,0,2.9177732454310235
3,2449.791833191518,4.871769115943648,462.77570478527525,12.048014054051635,6.883154721242377,0,6.883154721242377
4,409.7138486792345,8.059036667921976,88.79685575079742,2.4116594651045067,0.3258356983346353,0,0.3258356983346353
5,880.5877216776514,0.8222385007432443,419.44882612224046,7.056298812462932,1.3549870662668766,0,1.3549870662668766
6,2869.4749514872624,6.561375202757256,165.6041239329246,9.109504853585896,7.3990351683307765,0,7.3990351683307765
7,3126.069180856136,9.974886469993997,266.12945692134116,14.062731541410399,9.109222523177719,0,9.109222523177719
8,1522.7664995634493,1.7111468086176833,44.46432825242337,3.835317536744183,1.5641407963757679,0,1.5641407963757679
9,549.25,4.6447,30.039,1.0,0.28216433964510107,0,0.28216433964510107
10,531.59,0.75862,58.072,5.2189,0.32985613302302896,0,0.32985613302302896
11,670.77,2.3463,48.871,10.534,0.6037846629716688,0,0.6037846629716688
12,616.73,2.1918,36.841,1.6469,0.13007496256558393,0,0.13007496256558393
13,579.62,0.91055,120.44,2.2859,0.14033516342153587,0,0.14033516342153587
14,650.66,0.78148,161.7,2.0716,0.07053872185820532,0,0.07053872185820532
15,790.81,0.77501,157.65,1.2649,0.20618638554267205,0,0.20618638554267205
16,781.7,0.40583,164.48,3.0017,0.1265563329291065,0,0.1265563329291065
17,669.08,0.81173,162.83,2.2083,0.033034003233850064,0,0.033034003233850064
18,685.01,0.79027,149.16,2.3871,0.03527273906748284,0,0.03527273906748284
19,685.72,0.79137,160.49,2.269,0.03108252409468875,0,0.03108252409468875
20,687.01,0.76815,156.29,2.5435,0.03283253723613456,0,0.03283253723613456
21,685.43,0.5337,152.59,4.6519,0.04807068392656454,0,0.04807068392656454
22,613.84,0.75027,154.69,3.7841,0.03888794502501061,0,0.03888794502501061
23,838.81,0.5462,158.39,2.47,0.03437887944323375,0,0.03437887944323375
24,849.76,0.58876,159.98,2.3244,0.02380766068949033,0,0.02380766068949033
25,887.82,0.54716,163.86,2.3539,0.024428628641204427,0,0.024428628641204427
26,1050.3,0.42003,163.59,2.4454,0.02944445839612704,0,0.02944445839612704
