iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1550.1274236645029,2.3050367741933986,477.68652076267244,12.170102423063945,3.739122134060981,0,3.739122134060981
2,2501.339859179481,8.212425646606277,349.7831147762125,19.539248244259227,7.482281636835546,0,7.482281636835546
3,2116.592402997063,5.8924941471497485,244.85624550664687,13.474058587729312,5.741228836660966,0,5.741228836660966
4,743.9598788388931,7.315208573911427,148.06682517179075,6.069231382093156,1.6917371006975297,0,1.6917371006975297
5,3974.1072314406097,0.6487169822517952,51.08655622056316,1.1053529257916934,1.0358214936178538,0,1.0358214936178538
6,1014.8662690873613,3.4831477260576635,266.5912590864055,4.657251564149437,2.187399841504331,0,2.187399841504331
7,140.23481051199883,9.389051491035321,412.7939145188558,10.053900217671437,0.8994599668992548,0,0.8994599668992548
8,3318.902507465267,3.816203163545295,104.73548735678213,15.279091312216638,7.227317368391613,0,7.227317368391613
9,22.525,10.0,441.79,1.0,0.3656020197895022,0,0.3656020197895022
10,332.72,0.54356,285.71,1.1145,0.38968432703759276,0,0.38968432703759276
11,440.99,9.4476,81.903,1.2299,0.20518860441402234,0,0.20518860441402234
12,1464.4,9.1598,38.752,1.0,1.2236321663303147,0,1.2236321663303147
13,521.98,3.1134,158.69,1.0,0.1891135051667996,0,0.1891135051667996
14,1317.8,0.33813,182.13,1.4532,0.1610908820184512,0,0.1610908820184512
15,1470.0,0.28627,194.39,2.0099,0.030829911950880105,0,0.030829911950880105
16,1300.2,0.28955,169.6,1.9766,0.1320655387628048,0,0.1320655387628048
17,1752.4,0.26897,174.4,2.0191,0.021004899465061507,0,0.021004899465061507
18,1696.4,0.26204,175.19,2.0454,0.019001394706466956,0,0.019001394706466956
19,1468.2,0.26895,173.26,2.4353,0.02706861819803739,0,0.02706861819803739
20,2085.9,0.13807,173.13,2.3313,0.16043980491937526,0,0.16043980491937526
21,1727.4,0.26324,175.59,2.0206,0.016653815529248377,0,0.016653815529248377
22,1727.6,0.25783,175.37,2.0665,0.0168696635057851,0,0.0168696635057851
23,1738.8,0.25531,166.7,2.2682,0.015018948427424053,0,0.015018948427424053
24,1708.2,0.26074,178.3,2.0625,0.01688324258253158,0,0.01688324258253158
