iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.49163932911251895,0.1165821295401801,0.5287485734975176
2,1803.0,0.21592,75.824,4.267,0.11697835492314138,0.07684417830438242,0.14143861657309625
3,1620.9,0.1269,158.15,4.0142,0.06727235454484325,0.07810047554838176,0.09213250802754858
4,1397.6,0.15982,132.7,4.0248,0.060654747746608256,0.07792604381628974,0.08545937788452453
5,1372.7,0.1978,126.55,4.0137,0.015447085357386134,0.07798716313204161,0.04027117037774301
6,1291.8,0.19598,123.76,4.3783,0.029203018589832666,0.076649965085728,0.05360146025226227
7,1312.7,0.19464,128.87,4.8297,0.01527712218719356,0.07558572695171878,0.03933680633031424
8,1327.5,0.19769,125.05,4.9603,0.011493410848802081,0.075387733667594,0.03549007177218785
9,1352.9,0.19333,125.78,4.7283,0.013135291885789588,0.07580905778190924,0.037266064440049526
10,1342.9,0.19067,125.19,5.09,0.013923761731578476,0.07517497766958434,0.03785270031745287
11,1319.8,0.18678,125.87,5.8101,0.020831873424825554,0.07442553223146112,0.04452225611858999
12,1349.2,0.19786,121.97,5.6207,0.0131676705340243,0.07462141229609054,0.0369204037888666
13,1342.2,0.1939,125.25,5.0856,0.01142589554694889,0.07519330595577409,0.035360668207514295
14,1362.3,0.19207,125.15,5.1893,0.011024469222113375,0.07505877275767257,0.03491641863570314
15,1355.8,0.17665,124.06,6.9524,0.029810473227699686,0.0738723864249993,0.053324784142766216
16,1325.3,0.19827,124.04,5.1348,0.011271274883150224,0.07513198682040093,0.0351865290567141
17,1363.7,0.19049,124.45,5.3126,0.011312223881545496,0.07490433854343963,0.035155015357979894
18,1312.1,0.20679,121.49,5.894,0.01600935315551976,0.07440307814042076,0.03969258849012078
19,1388.3,0.18821,123.94,5.0902,0.012007795162521291,0.07519367495647969,0.03594268527965929
20,1629.0,0.15632,127.19,7.3319,0.018054932429302735,0.07366714897909941,0.04150391423632422
21,1587.0,0.15492,127.56,4.6707,0.02251030741778607,0.075898071158573,0.04666941380984069
22,1410.6,0.18365,121.08,7.0551,0.015319280623771475,0.07379558981816034,0.03880914641965579
23,1449.5,0.17688,125.41,6.9166,0.012326162377846988,0.07387560415851786,0.03584149752930359
24,1305.0,0.20216,123.8,5.0128,0.01151008010404696,0.07530825728701354,0.03548144290977587
25,1440.0,0.17626,124.49,6.7176,0.010551798890969312,0.07395328431318729,0.03409186040361747
26,1448.6,0.17693,123.28,6.9015,0.011889700490689437,0.0738794630539284,0.03540626396670495
27,1817.6,0.12759,127.16,6.471,0.026260671599136656,0.07401315006367984,0.049819788972010406
28,1458.3,0.17491,125.23,6.6677,0.011255089740778356,0.07396785732127895,0.03479978998597352
29,1480.8,0.17274,125.01,6.5268,0.012084724128308815,0.07402766529119875,0.035648461841602044
30,1453.8,0.17551,124.1,5.7075,0.011911360163869062,0.07454369200008802,0.03563935428013663
