iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.4922973149110043,0.11659091808837077,0.5294093567777772
2,1803.0,0.21592,75.824,4.267,0.11430900134696226,0.0768368912958563,0.13876694347006258
3,1620.9,0.1269,158.15,4.0142,0.0657242450429399,0.07815479411992672,0.09060168866397136
4,1397.6,0.15982,132.7,4.0248,0.06651201491578994,0.07794197684715556,0.09132171669494768
5,1372.7,0.1978,126.55,4.0137,0.012744188008956284,0.07800012917369632,0.03757240024855653
6,1291.8,0.19598,123.76,4.3783,0.034016750750232264,0.07667891417951583,0.0584244071954106
7,1312.7,0.19464,128.87,4.8297,0.01723867556569677,0.07561297697639019,0.041307033661069116
8,1327.5,0.19769,125.05,4.9603,0.012169639260279285,0.0753836448148534,0.03616499866141457
9,1352.9,0.19333,125.78,4.7283,0.01404906558367996,0.07583018405072797,0.03818656283816308
10,1342.9,0.19067,125.19,5.09,0.015253857303600871,0.07517673622856032,0.03918335565618276
11,1319.8,0.18678,125.87,5.8101,0.019906089101493454,0.07442847391558718,0.043597408162397246
12,1349.2,0.19786,121.97,5.6207,0.012722973818236111,0.07462562516328422,0.03647704807035534
13,1342.2,0.1939,125.25,5.0856,0.012073775579968995,0.07519004459604366,0.036007510117489795
14,1362.3,0.19207,125.15,5.1893,0.011407466915292715,0.07505845860708872,0.03529931633164589
15,1355.8,0.17665,124.06,6.9524,0.030041964792549943,0.07388728693615507,0.05356101868762655
16,1325.3,0.19827,124.04,5.1348,0.011809987916608818,0.07512613284686294,0.0357233787125221
17,1363.7,0.19049,124.45,5.3126,0.012012801993505804,0.0749129919646898,0.03585834793947344
18,1312.1,0.20679,121.49,5.894,0.015543479353775353,0.07441155412341276,0.03922941267755785
19,1388.3,0.18821,123.94,5.0902,0.012681197441707502,0.0751952668489338,0.03661659427395139
20,1629.0,0.15632,127.19,7.3319,0.016991323906624306,0.07371003430132542,0.04045395653568251
21,1587.0,0.15492,127.56,4.6707,0.024962131312166496,0.07593743633523078,0.04913376802912266
22,1410.6,0.18365,121.08,7.0551,0.012048636640787447,0.07386184889100667,0.03555959335460813
23,1449.5,0.17688,125.41,6.9166,0.01236462234499551,0.07388497100564664,0.03588293905649557
24,1305.0,0.20216,123.8,5.0128,0.012392308725053328,0.0752991252907059,0.03636076472607692
25,1440.0,0.17626,124.49,6.7176,0.010760187737915601,0.07396688697224832,0.03430457911142128
26,1448.6,0.17693,123.28,6.9015,0.010956394070762862,0.07389995656403676,0.034479480833648476
27,1817.6,0.12759,127.16,6.471,0.029473516270850666,0.07401463350849141,0.05303310583887355
28,1458.3,0.17491,125.23,6.6677,0.010891991894816471,0.07398263340214857,0.03444139551263149
29,1480.8,0.17274,125.01,6.5268,0.010626480462999393,0.07404262200410416,0.03419497904587522
30,1453.8,0.17551,124.1,5.7075,0.013760741395923396,0.07453996563987988,0.03748754937489723
31,1317.5,0.19869,124.32,5.5686,0.01083094439762269,0.07465390897714304,0.03459402166731216
32,1675.8,0.14751,127.37,6.4344,0.010916264647653579,0.07406448038670502,0.03449172096980725
33,1343.0,0.19297,124.49,4.9903,0.014362585021703074,0.0753323489988639,0.03834161645748904
34,1431.5,0.17809,124.69,6.6018,0.010370981699612949,0.07401569501660077,0.0339309091561613
35,1377.7,0.1895,121.99,6.7953,0.011718654999712775,0.07395404988425379,0.03525896020119998
36,1488.2,0.17143,124.41,6.4687,0.010265727658557648,0.07406750600809739,0.03384214706591236
37,1382.8,0.18618,123.63,5.1514,0.015720071261256574,0.0751061345592653,0.03962709640452078
38,1481.4,0.17795,124.61,4.9188,0.01272513560728403,0.07547981595403026,0.03675110723278487
39,1473.2,0.17284,123.55,6.0526,0.012818973933473527,0.07428943213622304,0.036466034621413124
40,1480.3,0.17409,123.45,6.5457,0.010843035397736862,0.0740395668271582,0.034410561487586755
41,1492.0,0.17058,123.65,6.6355,0.010701456901066416,0.07399578574206908,0.034255047038704585
42,1432.9,0.17726,125.19,6.4804,0.010205376974878775,0.07406542211289437,0.0337811330577886
43,1490.2,0.1717,124.1,6.7901,0.010830831948206292,0.07393198292050016,0.034364113016972654
44,1704.8,0.1482,125.63,6.3048,0.010865051629773066,0.07414396228608679,0.03446580782627262
45,1762.6,0.12727,123.57,10.32,0.03935134696624333,0.07344325401588682,0.0627290607930075
46,1755.2,0.14313,125.48,6.0488,0.011837866221789043,0.07429286527193343,0.03548601971076587
47,1437.5,0.17886,124.31,8.6258,0.020917708127609194,0.07348651703789615,0.04430919300198511
48,1310.8,0.20014,123.39,5.5494,0.011387272190033671,0.07467294674120603,0.03515640936823523
49,1432.3,0.17542,121.2,10.872,0.013701306046447858,0.0734954646422151,0.037095639031736155
