iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.4926297231029746,0.1165951901056966,0.5297431247950963
2,1803.0,0.21592,75.824,4.267,0.11800094484847877,0.07680749422611127,0.14244952959365442
3,1620.9,0.1269,158.15,4.0142,0.065072389682388,0.07804509947103852,0.0899149164122169
4,1397.6,0.15982,132.7,4.0248,0.06501572433485674,0.07787080582803135,0.08980277167501746
5,1372.7,0.1978,126.55,4.0137,0.013519268425096945,0.07795181317949162,0.038332101206081035
6,1291.8,0.19598,123.76,4.3783,0.03277759562166532,0.07660065034148247,0.05716033991346696
7,1312.7,0.19464,128.87,4.8297,0.01592664663201666,0.07556642650041245,0.03998018725067873
8,1327.5,0.19769,125.05,4.9603,0.011572927727739159,0.07534785956284473,0.035556896329380513
9,1352.9,0.19333,125.78,4.7283,0.012373577378586175,0.07576859009819664,0.03649146866904944
10,1342.9,0.19067,125.19,5.09,0.015109701875576125,0.07514184139176612,0.03902809285662965
11,1319.8,0.18678,125.87,5.8101,0.020991295709175607,0.07440629153049019,0.04467555389760389
12,1349.2,0.19786,121.97,5.6207,0.012020911383496447,0.07459751122070293,0.035766036689752444
13,1342.2,0.1939,125.25,5.0856,0.01182828875818555,0.07515568502082738,0.035751086303229936
14,1362.3,0.19207,125.15,5.1893,0.010984850301374112,0.07502252740862218,0.034865262462032955
15,1355.8,0.17665,124.06,6.9524,0.023096770630835196,0.07384729778397532,0.04660309558343288
16,1325.3,0.19827,124.04,5.1348,0.011454404120712055,0.07509153867459448,0.035356783249587936
17,1363.7,0.19049,124.45,5.3126,0.011479822547134297,0.07487651684024105,0.035313758100390114
18,1312.1,0.20679,121.49,5.894,0.015991730284474516,0.07439701802398083,0.03967303662410128
19,1388.3,0.18821,123.94,5.0902,0.011517527481710107,0.0751534933531964,0.03543962739728032
20,1629.0,0.15632,127.19,7.3319,0.01733074425002508,0.07371591488136223,0.04079524872584549
21,1587.0,0.15492,127.56,4.6707,0.02310783305834881,0.07588894962067512,0.047264035974713334
22,1410.6,0.18365,121.08,7.0551,0.011554326478312475,0.07382137820862476,0.03505240097383039
23,1449.5,0.17688,125.41,6.9166,0.012105178457630636,0.07384518411775046,0.035610830609372854
24,1305.0,0.20216,123.8,5.0128,0.011784578766310132,0.07526601475076504,0.035742495355133665
25,1440.0,0.17626,124.49,6.7176,0.0096445787881725,0.07391890343369785,0.03317369652698347
26,1448.6,0.17693,123.28,6.9015,0.010109737925450411,0.07385957512578281,0.03361997087732148
27,1817.6,0.12759,127.16,6.471,0.027603780509037223,0.07400584757543556,0.05116057342770908
28,1458.3,0.17491,125.23,6.6677,0.010482703267638812,0.07393709867795098,0.03401761273257709
29,1480.8,0.17274,125.01,6.5268,0.011039636308046247,0.07400608008829934,0.03459650323786131
30,1453.8,0.17551,124.1,5.7075,0.011656282288866575,0.07450250453181911,0.03537116602679727
31,1317.5,0.19869,124.32,5.5686,0.011248588743634927,0.07462577449919373,0.035002710530850516
32,1675.8,0.14751,127.37,6.4344,0.011962579972199095,0.07404079988008183,0.03553049855498477
33,1343.0,0.19297,124.49,4.9903,0.013499455021546335,0.07529343789482677,0.037466100668234956
34,1431.5,0.17809,124.69,6.6018,0.010251707820829653,0.07396686767676561,0.03379609305239242
35,1377.7,0.1895,121.99,6.7953,0.011978267653697031,0.07390888779908748,0.035504197316995126
36,1488.2,0.17143,124.41,6.4687,0.010582306694692196,0.07403872319325677,0.03414956424753095
37,1382.8,0.18618,123.63,5.1514,0.014346393977888948,0.075062773859895,0.03823961698187174
38,1481.4,0.17795,124.61,4.9188,0.010931451285081615,0.07541927333428533,0.03493815159618218
39,1473.2,0.17284,123.55,6.0526,0.01090582128837833,0.07426394782523861,0.034544770068189
40,1480.3,0.17409,123.45,6.5457,0.011052653507295932,0.07400893868494375,0.03461043035668352
41,1492.0,0.17058,123.65,6.6355,0.01011951059249192,0.07395838986787531,0.033661197253671726
42,1432.9,0.17726,125.19,6.4804,0.010630271118656885,0.07402220710203067,0.03419227143637725
43,1490.2,0.1717,124.1,6.7901,0.010084180339439556,0.0738956044791958,0.033605881790694785
44,1704.8,0.1482,125.63,6.3048,0.010498460170183884,0.07413012245815248,0.034094811012628866
45,1762.6,0.12727,123.57,10.32,0.03677422899027122,0.07338630766076427,0.06013381622921774
46,1755.2,0.14313,125.48,6.0488,0.010435675874308195,0.07428141367180771,0.03408018420575238
47,1437.5,0.17886,124.31,8.6258,0.020574722377179264,0.07346070995179521,0.04395799260091565
48,1310.8,0.20014,123.39,5.5494,0.011347303759726403,0.07464532340248965,0.03510764815612513
49,1432.3,0.17542,121.2,10.872,0.017535308240720453,0.07333319551372423,0.040877989358187684
50,1436.2,0.17694,122.75,7.8825,0.011640070058625548,0.07363162358597082,0.03507774378180364
51,1712.5,0.1458,123.79,7.2277,0.009881473060222148,0.07375492949728149,0.033358396273995325
52,1783.3,0.1421,120.3,7.9665,0.013541237700652438,0.07363957581427522,0.03698144269671701
53,1448.1,0.17491,124.01,6.7931,0.009624811039912183,0.07389210627173567,0.03314539897714893
54,1301.4,0.20078,123.69,6.1142,0.012145252351434706,0.0742336891760546,0.035774569504067544
55,1463.9,0.17358,123.53,6.7417,0.009834131586922238,0.07391407748281587,0.033361713177857244
56,1491.8,0.16573,128.3,8.2677,0.016494682378989853,0.07351202872000698,0.03989428787399482
