evals,errors
1000,1.2343947013821928
2000,1.2343947013821928
3000,1.2340532122276628
4000,1.2340532122276628
5000,1.2340532122276628
6000,1.2340532122276628
7000,1.2340532122276628
8000,1.2340532122276628
9000,1.2340532122276628
10000,1.2340532122276628
11000,1.2340532122276628
12000,1.2340532122276628
13000,1.2340532122276628
14000,1.2340532122276628
15000,1.2340532122276628
16000,1.2340532122276628
17000,1.2340532122276628
18000,1.2340532122276628
19000,1.2340532122276628
20000,1.2340532122276628
21000,1.2340532122276628
22000,1.2340532122276628
23000,1.2340532122276628
24000,1.2340532122276628
25000,1.2340532122276628
26000,1.2340532122276628
27000,1.2340532122276628
28000,1.2340532122276628
29000,1.2340532122276628
30000,1.2340532122276628
31000,1.2340532122276628
32000,1.2340532122276628
33000,1.233248922444029
34000,1.233248922444029
35000,1.233248922444029
36000,1.233248922444029
37000,1.233248922444029
38000,1.233248922444029
39000,1.233248922444029
40000,1.233248922444029
41000,1.233248922444029
42000,1.233248922444029
43000,1.233248922444029
44000,1.233248922444029
45000,1.224339140628875
46000,1.224339140628875
47000,1.224339140628875
48000,1.224339140628875
49000,1.224339140628875
50000,1.224339140628875
