evals,errors
1000,1.124630990729212
2000,1.124630990729212
3000,1.124630990729212
4000,1.124630990729212
5000,1.1233487830652782
6000,1.1233487830652782
7000,1.1233487830652782
8000,1.1233487830652782
9000,1.1233487830652782
10000,1.1233487830652782
11000,1.1233487830652782
12000,1.1233487830652782
13000,1.100872492848222
14000,1.100872492848222
15000,1.100872492848222
16000,1.100872492848222
17000,1.100872492848222
18000,1.100872492848222
19000,1.100872492848222
20000,1.100872492848222
21000,1.100872492848222
22000,1.100872492848222
23000,1.100872492848222
24000,1.100872492848222
25000,1.100872492848222
26000,1.100872492848222
27000,1.100872492848222
28000,1.100872492848222
29000,1.100872492848222
30000,1.100872492848222
31000,1.100872492848222
32000,1.100872492848222
33000,1.100872492848222
34000,1.0998027592025468
35000,1.0998027592025468
36000,1.0998027592025468
37000,1.0998027592025468
38000,1.0998027592025468
39000,1.0998027592025468
40000,1.0998027592025468
41000,1.0998027592025468
42000,1.0998027592025468
43000,1.0998027592025468
44000,1.0998027592025468
45000,1.0998027592025468
46000,1.0998027592025468
47000,1.0998027592025468
48000,1.0998027592025468
49000,1.0998027592025468
50000,1.0998027592025468
