param_type,param_name,in_l_bound,in_u_bound,out_u_bound,base,out_l_bound
input,cp_tau_s,2.775850645072857,3.0888799561080513,1,10,0
input,cp_b,0.8728436043858049,1.1956229435869365,1,10,0
input,cp_tau_0,0.9726332155388129,2.6661996308783635,1,10,0
input,cp_n,0.15044940946088056,1.141136090120739,1,10,0
input,average_strain,-2.095300680222989,-0.5430724804873693,1,10,0
output,average_stress,2.382881167181435,3.5838785984986257,1,10,0
output,g59_phi_1,0.22693484001260017,0.28094240599869813,1,10,0
output,g59_Phi,0.34478512263266065,0.3588481900960804,1,10,0
output,g59_phi_2,0.63281146723474,0.6487014566517258,1,10,0
output,g63_phi_1,0.27482725543810427,0.33603924537104357,1,10,0
output,g63_Phi,0.44496552334866535,0.48661464300720225,1,10,0
output,g63_phi_2,0.5774458403174296,0.6104259215337374,1,10,0
output,g86_phi_1,0.3126004392612593,0.32660209196364864,1,10,0
output,g86_Phi,0.2537740196788796,0.2855573090077737,1,10,0
output,g86_phi_2,0.557735717818272,0.5728367643474537,1,10,0
output,g237_phi_1,0.3335681749239878,0.3362795743503302,1,10,0
output,g237_Phi,0.3382372988810577,0.3577252684006317,1,10,0
output,g237_phi_2,0.6092421357313318,0.6200110601587046,1,10,0
output,g303_phi_1,0.40224418233261994,0.4132662265329202,1,10,0
output,g303_Phi,0.3009214084695404,0.3171227377145382,1,10,0
output,g303_phi_2,0.6488087127293455,0.6620586214776536,1,10,0
