param_type,param_name,in_u_bound,out_l_bound,in_l_bound,base,out_u_bound
input,cp_tau_s,3.272305844402086,0,1.9577796299419232,10,1
input,cp_b,1.2087905865482984,0,0.13842902000600368,10,1
input,cp_tau_0,2.688464317108728,0,1.3294792383874894,10,1
input,cp_n,1.2740423300498311,0,0.16130809541621607,10,1
input,average_strain,-0.5440137609326806,0,-2.263978188496729,10,1
output,average_stress,3.6010817277840226,0,2.0296678026753225,10,1
output,g59_phi_1,0.27666856184527744,0,0.22688332839091682,10,1
output,g59_Phi,0.3616522999739372,0,0.34030527706242714,10,1
output,g59_phi_2,0.6488867005153064,0,0.6327507720214804,10,1
output,g63_phi_1,0.3400473176613932,0,0.27016622926069367,10,1
output,g63_Phi,0.4866854545841969,0,0.44532392286251204,10,1
output,g63_phi_2,0.6124129591954145,0,0.5752802381801961,10,1
output,g86_phi_1,0.3262129299994304,0,0.31247355768605584,10,1
output,g86_Phi,0.2856023112856134,0,0.2559957267224019,10,1
output,g86_phi_2,0.5729180483244647,0,0.5581683658698962,10,1
output,g237_phi_1,0.3365197704104162,0,0.3334472744967503,10,1
output,g237_Phi,0.3599302961121024,0,0.3389343529763848,10,1
output,g237_phi_2,0.6213113284378804,0,0.6098184345828599,10,1
output,g303_phi_1,0.4142043002983427,0,0.40269116426303864,10,1
output,g303_Phi,0.3181468451027945,0,0.3008345191616123,10,1
output,g303_phi_2,0.6634464918495273,0,0.6492569513692289,10,1
