iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,3514.3319179804503,3.659198961932588,361.94348161296386,17.4503695542408,8.175974259370228,0,8.175974259370228
2,1089.2094786167747,5.527060581163374,242.47595164394357,19.81704792042829,2.903088487714687,0,2.903088487714687
3,2449.791833191518,4.871769115943648,462.77570478527525,12.048014054051635,6.86241327940332,0,6.86241327940332
4,409.7138486792345,8.059036667921976,88.79685575079742,2.4116594651045067,0.32353887858081454,0,0.32353887858081454
5,880.5877216776514,0.8222385007432443,419.44882612224046,7.056298812462932,1.3495610646327703,0,1.3495610646327703
6,2869.4749514872624,6.561375202757256,165.6041239329246,9.109504853585896,7.393869835033027,0,7.393869835033027
7,3126.069180856136,9.974886469993997,266.12945692134116,14.062731541410399,9.102296741059305,0,9.102296741059305
8,1522.7664995634493,1.7111468086176833,44.46432825242337,3.835317536744183,1.5615264518069116,0,1.5615264518069116
9,549.25,4.6447,30.039,1.0,0.2830157864655892,0,0.2830157864655892
10,531.59,0.75862,58.072,5.2189,0.33139308605412193,0,0.33139308605412193
11,670.77,2.3463,48.871,10.534,0.599884949878551,0,0.599884949878551
12,616.73,2.1918,36.841,1.6469,0.13025484179182026,0,0.13025484179182026
13,579.62,0.91055,120.44,2.2859,0.14122737303894814,0,0.14122737303894814
14,650.66,0.78148,161.7,2.0716,0.07185063681987369,0,0.07185063681987369
15,790.81,0.77501,157.65,1.2649,0.20782004645159236,0,0.20782004645159236
16,781.7,0.40583,164.48,3.0017,0.1277483419367892,0,0.1277483419367892
17,669.08,0.81173,162.83,2.2083,0.034064899956919664,0,0.034064899956919664
18,685.01,0.79027,149.16,2.3871,0.03531125970171499,0,0.03531125970171499
19,685.72,0.79137,160.49,2.269,0.031070372702287824,0,0.031070372702287824
20,687.01,0.76815,156.29,2.5435,0.029468814368403876,0,0.029468814368403876
21,685.43,0.5337,152.59,4.6519,0.049443388663691135,0,0.049443388663691135
22,613.84,0.75027,154.69,3.7841,0.038202073614985774,0,0.038202073614985774
23,838.81,0.5462,158.39,2.47,0.03341661479353414,0,0.03341661479353414
24,849.76,0.58876,159.98,2.3244,0.02428355411759805,0,0.02428355411759805
25,887.82,0.54716,163.86,2.3539,0.02300403798881484,0,0.02300403798881484
