evals,errors
1000,0.015549707000062097
2000,0.015472892265797854
3000,0.015470591827447679
4000,0.01547053616914649
5000,0.015470532440250283
6000,0.015470532293033834
7000,0.015470532279299967
8000,0.015470532278427946
9000,0.015470532278374268
10000,0.015470532278371989
11000,0.01547053227837167
12000,0.015470532278371566
13000,0.015470532278371531
14000,0.015470532278371531
15000,0.015470532278371502
16000,0.015470532278371502
17000,0.015470532278371502
18000,0.015470532278371502
19000,0.015470532278371502
20000,0.015470532278371502
21000,0.015470532278371502
22000,0.015470532278371502
23000,0.015470532278371502
24000,0.015470532278371502
25000,0.015470532278371502
26000,0.015470532278371502
27000,0.015470532278371502
28000,0.015470532278371502
29000,0.015470532278371502
30000,0.015470532278371502
31000,0.015470532278371502
32000,0.015470532278371502
33000,0.015470532278371502
34000,0.015470532278371502
35000,0.015470532278371502
36000,0.015470532278371502
37000,0.015470532278371502
38000,0.015470532278371502
39000,0.015470532278371502
40000,0.015470532278371502
41000,0.015470532278371502
42000,0.015470532278371502
43000,0.015470532278371502
44000,0.015470532278371502
45000,0.015470532278371502
46000,0.015470532278371502
47000,0.015470532278371502
48000,0.015470532278371502
49000,0.015470532278371502
50000,0.015470532278371502
