iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,714.9166481951041,4.506914930186479,60.22023033977669,2.8462571503507235,0.8464363737456443,0.10135766233311139,0.8786995197067521
2,1540.6931211147555,1.1768621645249069,283.53702692892875,12.965512791723512,2.078867007464635,0.09326026438445287,2.1085526716063203
3,986.8795945056515,2.8641243163998586,167.96088627580625,11.138182898372817,1.8297433556434988,0.09294434406370812,1.8593284592238448
4,1149.1274278227436,8.879106138525115,475.25984809481935,16.818910402920185,4.047197392751733,0.1894186087569114,4.107491208546238
5,229.65624610146352,7.998156219605193,437.33064232443655,18.068216908603905,1.164174896211822,0.1074476334664663,1.1983765401912505
6,312.82035447953797,5.491096927434411,91.0867494406622,3.953914204383663,0.16563368297079814,0.09567969579067856,0.19608947604802876
7,1922.5343660503706,6.764836536828223,193.38647540244244,9.659184933261967,5.154790127385534,0.11877513716884797,5.192597427779215
8,1280.7876536774834,1.80282940715356,374.6316512437254,7.702161173095957,2.475716346291468,0.09294769802786906,2.5053025174717645
9,822.97,0.51748,23.411,11.231,0.3613642801382942,0.09374499199593958,0.3912042378708221
10,294.22,3.1998,31.882,1.0147,0.6203564026726792,0.12690983758765706,0.6607530586308097
11,1854.4,0.57946,62.572,1.0806,0.15989380855798066,0.1256809262088669,0.19989928987499847
12,353.8,9.8552,12.614,4.9692,0.19988361957815712,0.09427159955280427,0.22989120170217414
13,349.31,1.5189,212.99,6.2106,0.27558893442031174,0.0927041513305494,0.30509758227910383
14,1885.4,0.029,278.69,12.376,0.24574147046095682,0.19232374211928133,0.306960018925386
15,1974.2,0.17818,184.41,3.1001,0.04402577941916113,0.09934400189482306,0.07564795735534455
16,1998.2,0.19479,232.67,2.7051,0.19535941805825763,0.10184514655496102,0.22777773506653876
17,1835.5,0.17699,159.73,3.3506,0.06914891479128424,0.09805887041074773,0.10036202267104043
18,1992.9,0.18238,138.03,6.2931,0.022718834360490357,0.09257128022102769,0.05218518803153348
19,1639.2,0.22284,152.16,2.8903,0.07175526686305152,0.10073112739139878,0.10381898055817258
20,1954.0,0.16264,143.92,6.1464,0.040219522422463794,0.09254882344262813,0.0696787278789305
21,1997.5,0.18899,146.49,5.8748,0.039184835236112985,0.0930096071284379,0.06879071269516514
22,1982.8,0.20462,149.13,3.6442,0.03279246356457881,0.09713435908379706,0.0637112903490777
23,1960.8,0.16494,151.37,5.8142,0.02064561940638743,0.09288977659026651,0.05021335362047291
24,1873.9,0.17243,151.42,6.1592,0.016305837362889933,0.09262354452969836,0.045788827280077486
25,1977.8,0.16915,151.55,6.0725,0.01160179200518351,0.09269301451026585,0.04110689490397869
26,1999.8,0.17532,145.6,6.2897,0.017050540959212577,0.09255392753014244,0.046511371097195026
27,1998.4,0.17386,144.33,6.1874,0.01633968155875,0.0926156665150227,0.04582016382598279
28,2000.0,0.16843,152.1,5.9772,0.011913098152873097,0.09277750081993083,0.04144509387928183
29,1938.4,0.17367,149.03,6.1855,0.01293160462820982,0.09262156409836769,0.04241396415452592
30,1851.9,0.1789,149.24,5.8626,0.0172219111737443,0.09292361770844842,0.04680041735030659
31,1988.4,0.17351,152.97,5.3215,0.011780841657423201,0.09344248152260963,0.041524507315616035
32,1982.4,0.19087,154.4,3.0176,0.03395986222636937,0.0998456592016229,0.06574172264278351
33,1960.5,0.17694,149.86,5.1996,0.013204979944819588,0.09358148311660464,0.04299289118457634
34,1999.8,0.17104,150.78,5.482,0.01170525862208677,0.09325941557366449,0.04139065257890675
