iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,41.361,8.8104,141.2,1.0006,0.6358185373722798,0.13647122914963333,0.6792586787902616
2,787.52,3.2376,63.843,11.632,1.589419637607302,0.07169240837366307,1.6122400399569645
3,19.85,1.098,254.52,19.093,0.5368654531118022,0.10506024179150772,0.5703071667188986
4,1876.2,0.0076039,218.63,19.948,0.48925547201760744,0.10215933797976282,0.5217737992625572
5,1980.9,0.13318,24.406,19.949,0.39317159377013,0.07466526159741149,0.416938284691085
6,1998.0,0.091398,60.379,19.987,0.38027394591589203,0.07435135891654643,0.4039407185102281
7,1992.5,0.21185,98.03,19.013,0.28228418901117325,0.07410509880250914,0.3058725745766385
8,1996.8,0.092519,104.04,19.714,0.1826222129144496,0.07368879966720754,0.2060780863495386
9,1985.8,0.10454,121.97,19.927,0.05755305161223675,0.07351447168145833,0.08095343472602326
10,1999.7,0.1149,122.2,19.61,0.01702783102819204,0.07359961992384415,0.040455317669321124
11,1999.8,0.11462,123.4,19.97,0.014115627734894179,0.07360634024587567,0.03754525352096424
12,1996.3,0.11349,125.71,19.07,0.010386081160066271,0.0734797658912271,0.03377541707771435
13,1998.7,0.11548,126.32,19.211,0.01146236571772169,0.07350045116973367,0.03485828596401688
14,1927.5,0.12006,123.74,19.785,0.009998961514129307,0.07357685214078014,0.033419200944822626
15,1855.9,0.12146,122.08,19.995,0.022022580058299414,0.07357394687866556,0.045441894715339715
16,1948.8,0.11942,124.5,20.0,0.009500386967054473,0.07359173709128222,0.03292536442464796
17,1997.5,0.11534,124.53,19.287,0.00969757647127435,0.07353637050921162,0.03310493019843056
18,1922.2,0.12003,123.92,19.872,0.01014429639803143,0.0735758284419142,0.03356420997525525
19,1999.8,0.11836,124.14,19.989,0.011412266041240472,0.07362654154569531,0.03484832210075688
20,1992.1,0.11842,122.11,19.953,0.011462093862600145,0.07365260474884851,0.034906446097345833
21,1931.3,0.11946,124.45,20.0,0.00960541419749577,0.0735789282102598,0.033026314461628875
22,1935.3,0.11904,124.93,20.0,0.009524020690975571,0.07357018246862261,0.03294213709908355
23,1986.3,0.11976,124.0,20.0,0.0125210618068199,0.07363072673432904,0.03595845005325397
24,1998.9,0.11527,125.41,19.999,0.009168339012510301,0.07357998536788252,0.03258957578036597
25,1994.8,0.11541,124.42,19.09,0.009877178637048319,0.07352015912801466,0.033279372121300846
26,1999.0,0.11569,124.75,19.63,0.009287912159845091,0.07356513017939427,0.032704420374343825
27,1964.3,0.11642,125.48,19.471,0.009606127729067193,0.07351915542642737,0.03300800172518171
