evals,errors
1000,0.6534211028296486
2000,0.6534211028296486
3000,0.6531863759145589
4000,0.6531863759145589
5000,0.6531863759145589
6000,0.6531863759145589
7000,0.6531863759145589
8000,0.6531863759145589
9000,0.6531863759145589
10000,0.6531863759145589
11000,0.6531863759145589
12000,0.6531863759145589
13000,0.6531863759145589
14000,0.6531863759145589
15000,0.6531863759145589
16000,0.6531863759145589
17000,0.6531863759145589
18000,0.6531863759145589
19000,0.6531863759145589
20000,0.6531863759145589
21000,0.6531863759145589
22000,0.6531863759145589
23000,0.6531863759145589
24000,0.6531863759145589
25000,0.6531863759145589
26000,0.6531863759145589
27000,0.6531863759145589
28000,0.6531863759145589
29000,0.6531863759145589
30000,0.6531863759145589
31000,0.6531863759145589
32000,0.6531863759145589
33000,0.6531863759145589
34000,0.6531863759145589
35000,0.6531863759145589
36000,0.6531863759145589
37000,0.6531863759145589
38000,0.6531863759145589
39000,0.6531863759145589
40000,0.6531863759145589
41000,0.6531863759145589
42000,0.6531863759145589
43000,0.6531863759145589
44000,0.6531863759145589
45000,0.6531863759145589
46000,0.6531863759145589
47000,0.6531863759145589
48000,0.6531863759145589
49000,0.6531863759145589
50000,0.6531863759145589
