evals,errors
1000,1.280019206642876
2000,1.277563390093102
3000,1.2719566224089598
4000,1.2719566224089598
5000,1.2719566224089598
6000,1.2719566224089598
7000,1.2719566224089598
8000,1.2719566224089598
9000,1.2719566224089598
10000,1.2719566224089598
11000,1.2719566224089598
12000,1.2719566224089598
13000,1.2719566224089598
14000,1.2719566224089598
15000,1.2719566224089598
16000,1.2719566224089598
17000,1.2719566224089598
18000,1.2719566224089598
19000,1.2719566224089598
20000,1.2719566224089598
21000,1.2719566224089598
22000,1.2719566224089598
23000,1.2719566224089598
24000,1.2719566224089598
25000,1.2719566224089598
26000,1.2719566224089598
27000,1.2719566224089598
28000,1.2719566224089598
29000,1.2719566224089598
30000,1.2719566224089598
31000,1.2719566224089598
32000,1.2719566224089598
33000,1.2719566224089598
34000,1.2719566224089598
35000,1.2719566224089598
36000,1.2719566224089598
37000,1.2719566224089598
38000,1.2719566224089598
39000,1.2719566224089598
40000,1.2694410412663233
41000,1.2694410412663233
42000,1.2166316626624838
43000,1.2166316626624838
44000,1.2166316626624838
45000,1.2166316626624838
46000,1.2166316626624838
47000,1.2166316626624838
48000,1.2166316626624838
49000,1.2166316626624838
50000,1.2166316626624838
