iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1760.4458556508907,9.00573285117198,494.5086677739723,7.78547003553545,5.8653468968376,0,5.8653468968376
2,2624.8930066090816,1.7116930311211087,322.9763353647267,8.370653079528587,4.3001323755942895,0,4.3001323755942895
3,125.25178085843885,3.3049302473114697,391.33812007643854,1.3348252887500638,0.24363321741985408,0,0.24363321741985408
4,2117.3755799444075,4.514935678135111,285.9537418218627,14.47906229049638,5.4552320783906625,0,5.4552320783906625
5,3485.7941800433327,6.868979359971354,57.27096891952678,18.47099929019876,8.869397938058844,0,8.869397938058844
6,927.3029132939506,8.230695457599438,105.24537811605781,12.683853234392434,2.214132434266672,0,2.214132434266672
7,1334.148174367814,0.10564803865700648,164.57856528406143,3.3761093278502203,0.32414807850110877,0,0.32414807850110877
8,3743.0478876113866,5.384955921255776,199.13482531187637,16.319884826054395,9.251504196576326,0,9.251504196576326
9,127.79,10.0,117.64,13.717,0.2817299990631193,0,0.2817299990631193
10,150.48,1.6529,440.68,20.0,0.8717611190865538,0,0.8717611190865538
11,286.8,1.7484,242.54,1.0,0.38706137235648413,0,0.38706137235648413
12,727.72,2.3638,238.82,1.0144,0.1742634437124721,0,0.1742634437124721
13,1008.4,1.3042,182.13,1.0,0.07890461965290309,0,0.07890461965290309
14,1093.4,0.33326,167.34,2.6932,0.06642139225235509,0,0.06642139225235509
15,1155.0,0.33224,145.4,3.2046,0.06617039162754652,0,0.06617039162754652
16,1262.2,0.33821,157.83,3.0228,0.02377972722180791,0,0.02377972722180791
17,1262.3,0.32742,166.27,2.6947,0.017169791921781214,0,0.017169791921781214
18,1153.0,0.33306,161.64,3.4181,0.016789536578227602,0,0.016789536578227602
19,1177.7,0.33365,144.91,4.3054,0.017293188692556163,0,0.017293188692556163
20,1159.1,0.32768,148.91,4.4578,0.012965591800028922,0,0.012965591800028922
21,1142.5,0.32997,150.82,4.4116,0.012576131381212016,0,0.012576131381212016
22,1155.4,0.32921,150.72,4.3235,0.012582499473123326,0,0.012582499473123326
23,1123.0,0.3306,152.17,4.5139,0.012873066637351563,0,0.012873066637351563
24,1114.0,0.33714,149.89,4.65,0.01307184183533079,0,0.01307184183533079
25,1157.7,0.32733,150.92,4.4407,0.01269359735061425,0,0.01269359735061425
26,1139.2,0.33418,151.62,4.3012,0.012454579339630135,0,0.012454579339630135
27,1143.8,0.3292,151.94,4.3507,0.012469962649578574,0,0.012469962649578574
28,1149.7,0.32673,151.08,4.5663,0.012672598369982701,0,0.012672598369982701
