iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.4912102703661026,0.11640618463231016,0.5282635097475026
2,1803.0,0.21592,75.824,4.267,0.11737140167467053,0.0767975369369508,0.1418168169162668
3,1620.9,0.1269,158.15,4.0142,0.0679829822328957,0.07807035818296268,0.09283354906044232
4,1397.6,0.15982,132.7,4.0248,0.06562699199432753,0.07788749211693242,0.09041935074520918
5,1372.7,0.1978,126.55,4.0137,0.014157170900057837,0.07794672318510867,0.03896838348550922
6,1291.8,0.19598,123.76,4.3783,0.03348368249769686,0.07657966662060123,0.05785974746369307
7,1312.7,0.19464,128.87,4.8297,0.02012474338680917,0.07554833308589258,0.04417252469275475
8,1327.5,0.19769,125.05,4.9603,0.013712725928951399,0.07534248619155264,0.037694984133388336
9,1352.9,0.19333,125.78,4.7283,0.01531657750802249,0.07576510340213514,0.039433358948659264
10,1342.9,0.19067,125.19,5.09,0.016887864238251594,0.07514702233395504,0.040807904364423594
11,1319.8,0.18678,125.87,5.8101,0.023245430924301543,0.07439804469540459,0.04692706406359235
12,1349.2,0.19786,121.97,5.6207,0.01178065836944442,0.07460484257248765,0.03552811731745258
13,1342.2,0.1939,125.25,5.0856,0.013708193657304508,0.0751571994071086,0.03763147324647371
14,1362.3,0.19207,125.15,5.1893,0.01197665066984094,0.07502709134750188,0.03585851557736513
15,1355.8,0.17665,124.06,6.9524,0.029270151650525014,0.07382291947033734,0.05276871674488324
16,1325.3,0.19827,124.04,5.1348,0.012881617725098644,0.07508762746149397,0.03678275187617767
17,1363.7,0.19049,124.45,5.3126,0.012075488729455658,0.0748806288922164,0.03591073318950773
18,1312.1,0.20679,121.49,5.894,0.014000386961805686,0.07439539550777508,0.03768117683848366
19,1388.3,0.18821,123.94,5.0902,0.012541986716156138,0.0751725870261503,0.03647016433659114
20,1629.0,0.15632,127.19,7.3319,0.02079977988701492,0.07362367972685778,0.04423492500130288
21,1587.0,0.15492,127.56,4.6707,0.022865057847337184,0.07590960919412756,0.04702783691017596
22,1410.6,0.18365,121.08,7.0551,0.011783108055957777,0.07381251845597772,0.035278362404619
23,1449.5,0.17688,125.41,6.9166,0.011580710665548222,0.07383478105391082,0.03508305141922368
24,1305.0,0.20216,123.8,5.0128,0.01362874096199268,0.07525573250505979,0.037583384610356055
25,1440.0,0.17626,124.49,6.7176,0.010274864012504237,0.07394252168636087,0.03381149967463224
