evals,errors
1000,0.7147264898547538
2000,0.6980875938972462
3000,0.6840648289604003
4000,0.6840648289604003
5000,0.626463321888605
6000,0.6229771135064435
7000,0.6229771135064435
8000,0.6229771135064435
9000,0.6229771135064435
10000,0.6216671784754754
11000,0.6216671784754754
12000,0.6216671784754754
13000,0.6216671784754754
14000,0.6216671784754754
15000,0.6216671784754754
16000,0.6216671784754754
17000,0.6216671784754754
18000,0.6216671784754754
19000,0.6216671784754754
20000,0.6216671784754754
21000,0.6216671784754754
22000,0.6216671784754754
23000,0.6216671784754754
24000,0.6216671784754754
25000,0.6216671784754754
26000,0.6216671784754754
27000,0.6216671784754754
28000,0.6216671784754754
29000,0.6216671784754754
30000,0.6216671784754754
31000,0.621086579275825
32000,0.621086579275825
33000,0.621086579275825
34000,0.621086579275825
35000,0.621086579275825
36000,0.621086579275825
37000,0.621086579275825
38000,0.621086579275825
39000,0.621086579275825
40000,0.621086579275825
41000,0.621086579275825
42000,0.621086579275825
43000,0.621086579275825
44000,0.621086579275825
45000,0.621086579275825
46000,0.621086579275825
47000,0.621086579275825
48000,0.621086579275825
49000,0.621086579275825
50000,0.621086579275825
