iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1760.4458556508907,9.00573285117198,494.5086677739723,7.78547003553545,5.867668810697144,0,5.867668810697144
2,2624.8930066090816,1.7116930311211087,322.9763353647267,8.370653079528587,4.302169584604184,0,4.302169584604184
3,125.25178085843885,3.3049302473114697,391.33812007643854,1.3348252887500638,0.24344241296173205,0,0.24344241296173205
4,2117.3755799444075,4.514935678135111,285.9537418218627,14.47906229049638,5.460520803612755,0,5.460520803612755
5,3485.7941800433327,6.868979359971354,57.27096891952678,18.47099929019876,8.881296561708407,0,8.881296561708407
6,927.3029132939506,8.230695457599438,105.24537811605781,12.683853234392434,2.217505053676507,0,2.217505053676507
7,1334.148174367814,0.10564803865700648,164.57856528406143,3.3761093278502203,0.32380449675292033,0,0.32380449675292033
8,3743.0478876113866,5.384955921255776,199.13482531187637,16.319884826054395,9.262426379534396,0,9.262426379534396
9,127.79,10.0,117.64,13.717,0.28301753865976664,0,0.28301753865976664
10,150.48,1.6529,440.68,20.0,0.865762267175672,0,0.865762267175672
11,286.8,1.7484,242.54,1.0,0.3867304101628802,0,0.3867304101628802
12,727.72,2.3638,238.82,1.0144,0.1740963656287965,0,0.1740963656287965
13,1008.4,1.3042,182.13,1.0,0.0790055744456361,0,0.0790055744456361
14,1093.4,0.33326,167.34,2.6932,0.06509470722585621,0,0.06509470722585621
15,1155.0,0.33224,145.4,3.2046,0.06578964516384024,0,0.06578964516384024
16,1262.2,0.33821,157.83,3.0228,0.024055613599249577,0,0.024055613599249577
17,1262.3,0.32742,166.27,2.6947,0.017143025566490725,0,0.017143025566490725
18,1153.0,0.33306,161.64,3.4181,0.016483506284778873,0,0.016483506284778873
19,1177.7,0.33365,144.91,4.3054,0.015864645333560426,0,0.015864645333560426
20,1159.1,0.32768,148.91,4.4578,0.013061251998261192,0,0.013061251998261192
21,1142.5,0.32997,150.82,4.4116,0.012644948902518728,0,0.012644948902518728
22,1155.4,0.32921,150.72,4.3235,0.012336741499666638,0,0.012336741499666638
23,1123.0,0.3306,152.17,4.5139,0.013454578388706116,0,0.013454578388706116
24,1114.0,0.33714,149.89,4.65,0.013096663344539506,0,0.013096663344539506
25,1157.7,0.32733,150.92,4.4407,0.012605964063446457,0,0.012605964063446457
26,1139.2,0.33418,151.62,4.3012,0.012576546093767682,0,0.012576546093767682
27,1143.8,0.3292,151.94,4.3507,0.01249550093170325,0,0.01249550093170325
28,1149.7,0.32673,151.08,4.5663,0.012591204794951114,0,0.012591204794951114
29,1132.9,0.33558,151.38,4.416,0.012984874306183305,0,0.012984874306183305
30,1165.6,0.31936,148.48,4.9509,0.011673788608518585,0,0.011673788608518585
31,1289.1,0.28391,151.98,4.6186,0.013322917565386313,0,0.013322917565386313
32,1155.9,0.32124,149.44,5.1039,0.010343433132584961,0,0.010343433132584961
