evals,errors
1000,0.01551606391630605
2000,0.015418983369430801
3000,0.015411088472758945
4000,0.015410693887155259
5000,0.015410674121325308
6000,0.015410672871261195
7000,0.015410672722497598
8000,0.015410672707893884
9000,0.015410672706784928
10000,0.015410672706712984
11000,0.015410672706705757
12000,0.015410672706704737
13000,0.015410672706704686
14000,0.015410672706704686
15000,0.015410672706704686
16000,0.015389445707522969
17000,0.015389170393658344
18000,0.015389170282496142
19000,0.015389170282244567
20000,0.01538917028224427
21000,0.015322424621448694
22000,0.015322423971026766
23000,0.015322423968398008
24000,0.015307902084870317
25000,0.015307901896789766
26000,0.015307901896789414
27000,0.0153079018967894
28000,0.015307901896789345
29000,0.015307901896789345
30000,0.015271260720652782
31000,0.015269164288545058
32000,0.015190952542438966
33000,0.015190879706416518
34000,0.015190879442775812
35000,0.015190879432159974
36000,0.01519087943208338
37000,0.015190879432081177
38000,0.015190879432081177
39000,0.015178235610821243
40000,0.015178233816410737
41000,0.01517823381217769
42000,0.015165574869068586
43000,0.01516548643115816
44000,0.015165486222370347
45000,0.015165486222332838
46000,0.015165486222331966
47000,0.015165486222331966
48000,0.015165486222331874
49000,0.015164993049925414
