iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,714.9166481951041,4.506914930186479,60.22023033977669,2.8462571503507235,0.8397617093585483,0.10129291792852371,0.8720042465356007
2,1540.6931211147555,1.1768621645249069,283.53702692892875,12.965512791723512,2.061877428555015,0.09321472731692754,2.091548597797919
3,986.8795945056515,2.8641243163998586,167.96088627580625,11.138182898372817,1.8258631775900396,0.09287433297051088,1.8554259959472783
4,1149.1274278227436,8.879106138525115,475.25984809481935,16.818910402920185,4.024325558997676,0.21648062941719598,4.093233483508459
5,229.65624610146352,7.998156219605193,437.33064232443655,18.068216908603905,1.172147897116837,0.10461384813706234,1.2054475192105938
6,312.82035447953797,5.491096927434411,91.0867494406622,3.953914204383663,0.16119907998733013,0.09572443955053828,0.1916691154456691
7,1922.5343660503706,6.764836536828223,193.38647540244244,9.659184933261967,5.122312060787673,0.1609627472397439,5.173548094541386
8,1280.7876536774834,1.80282940715356,374.6316512437254,7.702161173095957,2.465385900288823,0.09292646317560102,2.4949653122057107
9,822.97,0.51748,23.411,11.231,0.3636238768104372,0.09368071727304583,0.39344337526323625
10,294.22,3.1998,31.882,1.0147,0.6215284528404014,0.12699822150230916,0.6619532422723452
11,1854.4,0.57946,62.572,1.0806,0.16062623601541945,0.1256227692439883,0.20061320539556596
12,353.8,9.8552,12.614,4.9692,0.19747827124352388,0.09416470328806015,0.22745182722967672
13,349.31,1.5189,212.99,6.2106,0.27615331254722836,0.09262002596327731,0.3056351824699389
14,1885.4,0.029,278.69,12.376,0.24594020700772215,0.20172021652102828,0.3101497461695003
15,1974.2,0.17818,184.41,3.1001,0.03930834066197015,0.09934233832554665,0.07092998906760653
16,1998.2,0.19479,232.67,2.7051,0.19156396324727656,0.10175910330282008,0.22395489183776182
17,1835.5,0.17699,159.73,3.3506,0.07130349055572598,0.09801563978324479,0.10250283769936205
18,1992.9,0.18238,138.03,6.2931,0.027094616872448712,0.09253293638734214,0.05654876532215553
19,1639.2,0.22284,152.16,2.8903,0.06973829630187049,0.10066252155330715,0.10178017208047707
20,1954.0,0.16264,143.92,6.1464,0.04595881790408242,0.09260150630943345,0.07543479283788576
21,1997.5,0.18899,146.49,5.8748,0.0395059675840211,0.09285500640275854,0.06906263410367833
22,1982.8,0.20462,149.13,3.6442,0.02984595968364161,0.09710671507880801,0.06075598710805878
23,1960.8,0.16494,151.37,5.8142,0.02143333963397826,0.09284571812541643,0.05098704960313188
