evals,errors
1000,0.016799934938374547
2000,0.016785721992283655
3000,0.016785664283001323
4000,0.01678565736222418
5000,0.016785656878791595
6000,0.016785656860400143
7000,0.01678565685936004
8000,0.016785656859302795
9000,0.016717758877840837
10000,0.016715671330486074
11000,0.016715671094606487
12000,0.016715671093745565
13000,0.016715671093732204
14000,0.016715671093731975
15000,0.01671567109373191
16000,0.016715671093731836
17000,0.015957669216112275
18000,0.014898309603009224
19000,0.014898153866130127
20000,0.014898152792794186
21000,0.01471946584853869
22000,0.01471945493458459
23000,0.014719454616648238
24000,0.01471916732912173
25000,0.014719111912453708
26000,0.01471911178020187
27000,0.014719111779743357
28000,0.014517700411012698
29000,0.014517691455361647
30000,0.014517691426994356
31000,0.014517691426978516
32000,0.014517691426976106
33000,0.014517691426976015
34000,0.01446471549478585
35000,0.014464685995105706
36000,0.014464685984727535
37000,0.014464685984722905
38000,0.014403636773625396
39000,0.014403605302718902
40000,0.014403605294980058
41000,0.01440360529496692
42000,0.014403605294966846
43000,0.014403605294966803
44000,0.014403605294966803
45000,0.014403605294966803
46000,0.014403605294966803
47000,0.014403605294966803
48000,0.014403605294966803
49000,0.014403605294966803
