evals,errors
1000,1.2057619190379283
2000,1.204233427165317
3000,1.204233427165317
4000,1.204233427165317
5000,1.204233427165317
6000,1.204233427165317
7000,1.204233427165317
8000,1.2016888332579767
9000,1.2016888332579767
10000,1.2016888332579767
11000,1.2016888332579767
12000,1.2016888332579767
13000,1.2016888332579767
14000,1.2016888332579767
15000,1.2016888332579767
16000,1.2016888332579767
17000,1.2016888332579767
18000,1.2016888332579767
19000,1.2016888332579767
20000,1.196296050528183
21000,1.196296050528183
22000,1.196296050528183
23000,1.196296050528183
24000,1.1928763608214508
25000,1.1928763608214508
26000,1.1928763608214508
27000,1.1928763608214508
28000,1.1928763608214508
29000,1.1928763608214508
30000,1.1928763608214508
31000,1.1928763608214508
32000,1.189326876723829
33000,1.189326876723829
34000,1.189326876723829
35000,1.189326876723829
36000,1.189326876723829
37000,1.189326876723829
38000,1.189326876723829
39000,1.189326876723829
40000,1.189326876723829
41000,1.189326876723829
42000,1.189326876723829
43000,1.189326876723829
44000,1.189326876723829
45000,1.189326876723829
46000,1.189326876723829
47000,1.189326876723829
48000,1.189326876723829
49000,1.189326876723829
50000,1.189326876723829
