iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,84.241,3.367,84.577,8.3527,0.4392720369237689,0.07223393653383005,0.4622648130404595
2,123.52,0.17898,227.51,9.5692,0.3430831798368856,0.08398623236893263,0.36981682790324594
3,125.47,5.4004,25.635,1.5474,0.6340867626586179,0.11760633137815395,0.6715220206140912
4,143.41,3.1557,52.806,19.807,0.3757777016467888,0.07158218842408651,0.39856301989684645
5,277.05,0.37544,59.193,19.951,0.5732083309610118,0.07328836112906299,0.5965367408506004
6,1958.2,0.0043796,105.11,11.439,0.661424855318981,0.0955218371912489,0.6918304004433941
7,396.06,0.32182,163.75,18.704,0.13643841951854463,0.07137833273951444,0.1591588484888482
8,606.08,0.45531,101.14,19.718,0.07146534066960171,0.07353563206108513,0.09487245934141883
9,589.13,0.43707,114.1,18.99,0.04584316622918048,0.07328044372279315,0.06916905593008044
10,615.65,0.37825,122.64,17.991,0.05067359975440585,0.0730989064672786,0.07394170435216486
11,625.61,0.43337,121.11,19.209,0.01635677468944683,0.07322100498093917,0.03966374445119235
12,646.11,0.40324,115.79,18.327,0.02956239431801718,0.07331245645004007,0.05289847398648355
13,623.88,0.43014,121.13,19.747,0.014712342701193357,0.07321641089089491,0.03801785011865977
14,610.96,0.46641,115.96,19.833,0.018096114306879813,0.0733167016384288,0.041433545260779026
15,694.46,0.39123,120.4,19.994,0.020058847192642035,0.073309244652682,0.04339390451425691
16,690.1,0.36348,123.35,19.975,0.013323113663001871,0.07322742383100314,0.03663212660818068
17,699.26,0.36521,120.81,19.809,0.014409122914726425,0.0732832491980947,0.03773590562615032
18,650.37,0.37596,121.9,18.405,0.028943153179781956,0.07318996825876954,0.05224024364602614
19,720.84,0.35294,118.69,18.2,0.02187846708657703,0.07331021728470138,0.04521383400657929
20,740.81,0.36627,116.59,18.95,0.015643606356860684,0.07338383704342372,0.03900240717388273
21,722.7,0.35396,121.59,17.412,0.013333509872360995,0.0732496406801245,0.03664959466025499
22,699.16,0.36067,123.06,20.0,0.01292822812205367,0.07324253161260552,0.036242050023474824
23,725.74,0.36114,119.54,19.724,0.01347912109499707,0.0733339365703252,0.03682203809810661
24,706.69,0.36647,121.28,19.975,0.012801352320938144,0.073287435152838,0.03612946746313995
25,701.43,0.36341,123.24,19.996,0.012801260984005643,0.0732452006318225,0.036115932460629975
26,724.15,0.35422,122.88,19.942,0.01313477601555053,0.07327314407040854,0.03645834216493077
27,721.91,0.35743,122.15,19.547,0.01282045699777482,0.07328274962650569,0.03614708069062308
28,734.63,0.34792,121.67,19.983,0.012541093553386912,0.07329945448995642,0.035873034569418885
29,788.93,0.31977,120.84,18.649,0.015046792237419978,0.07332033223965544,0.03838537884758242
30,777.01,0.32548,121.14,19.99,0.013172236746566696,0.07333583981476657,0.03651575957119775
31,790.24,0.31973,120.8,19.477,0.01412942679749092,0.07334112242805466,0.037474631130156456
32,795.58,0.31323,123.31,19.984,0.01200909119367819,0.0733118012508629,0.03534496230576904
33,931.53,0.26101,124.36,19.816,0.01166584675542894,0.07336077278316984,0.03501730599039466
34,938.35,0.25919,123.18,19.599,0.012941085311994727,0.07336640939972394,0.036294338737734244
35,798.49,0.31523,122.88,19.207,0.012277152338999005,0.07330894246130928,0.03561211347011242
36,934.63,0.26855,118.99,19.042,0.015008256117130385,0.0733891775311839,0.03836875686420354
