evals,errors
1000,1.2122920662056644
2000,1.2122920662056644
3000,1.2122920662056644
4000,1.2122920662056644
5000,1.2122920662056644
6000,1.2122920662056644
7000,1.2122920662056644
8000,1.2122920662056644
9000,1.2122920662056644
10000,1.2107504404816183
11000,1.2107504404816183
12000,1.2107504404816183
13000,1.2107504404816183
14000,1.2107504404816183
15000,1.2107504404816183
16000,1.2107504404816183
17000,1.2107504404816183
18000,1.2107504404816183
19000,1.2107504404816183
20000,1.2107504404816183
21000,1.2107504404816183
22000,1.2107504404816183
23000,1.2107504404816183
24000,1.2107504404816183
25000,1.2107504404816183
26000,1.2107504404816183
27000,1.2107504404816183
28000,1.2107504404816183
29000,1.2107504404816183
30000,1.2107504404816183
31000,1.2107504404816183
32000,1.2107504404816183
33000,1.2107504404816183
34000,1.2107504404816183
35000,1.2107504404816183
36000,1.2107504404816183
37000,1.2107504404816183
38000,1.2107504404816183
39000,1.2107504404816183
40000,1.2107504404816183
41000,1.2107504404816183
42000,1.2107504404816183
43000,1.2107504404816183
44000,1.2107504404816183
45000,1.2107504404816183
46000,1.2107504404816183
47000,1.2107504404816183
48000,1.2107504404816183
49000,1.2107504404816183
50000,1.2107504404816183
