time,mCS_xx,mEE_xx,mTE_xx
1,5.2555967820014,3.0157062075095e-05,3.0157063777606e-05
2.5,13.1386340638,7.539060561346e-05,7.5390613697012e-05
4.75,24.962384835102,0.00014323630990752,0.00014323633616339
8.125,42.696199619735,0.00024499449288556,0.00024499456618383
13.1875,69.292797456175,0.00039760813315588,0.00039760862133797
20.78125,109.17451216411,0.0006264519099713,0.00062647732169237
32.171875,168.70301000626,0.00096795194735168,0.00096966257204704
49.2578125,247.92844129599,0.0014194680337343,0.0014841749555156
74.88671875,311.13631812105,0.0017625924977563,0.0022553359827135
113.330078125,343.37801073749,0.0019164797705712,0.0034107026536025
170.9951171875,359.16213360254,0.0019770627508889,0.0051406717269041
257.49267578125,369.63004625459,0.0020114475848141,0.0077287105002307
387.23901367188,379.94730616809,0.0020496690546338,0.011595306591793
581.85852050781,393.06041621069,0.0021074497939325,0.017360772381262
873.78778076172,411.4717059948,0.0021969665525983,0.02593261017056
