block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,384.47791175975,0.0021289358251452,0,0.0091561189887288,0.5821296566952,-0.19258430471561,0.77005435605909,-0.17621706008126,0.0091561189887288,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,388.98087243337,0.0021133892103695,1,0.0089158667215966,0.58201881203372,-0.19268312392574,0.77004463811571,-0.1765166973189,0.0089158667215966,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,371.83833096522,0.0020691814880104,2,0.0092326986443626,0.58128847741333,-0.19290565369374,0.77049334278631,-0.1767230096646,0.0092326986443626,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,374.69271777874,0.002106731648584,3,0.0099549660503944,0.58083723884774,-0.19296941394752,0.77073826150471,-0.17706859141968,0.0099549660503944,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,345.41464777922,0.001932927611785,4,0.0087006232884359,0.58103013868436,-0.19360594918172,0.77027353929557,-0.17776176014792,0.0087006232884359,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,345.36432925948,0.0020518839480935,5,0.010273839401206,0.58059475216222,-0.19329551029559,0.77059702573473,-0.17811974872001,0.010273839401206,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,384.89325633708,0.0021784955380657,6,0.010077584615951,0.58227403807159,-0.19260737339777,0.7700105179964,-0.17590577575141,0.010077584615951,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,377.02056802758,0.0021177427258828,7,0.009386442452886,0.58127012535631,-0.19258698272981,0.77064685905413,-0.17646134427875,0.009386442452886,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,398.62430535919,0.0021707047525839,8,0.0094524200072179,0.58209404709882,-0.19255433668707,0.77020137990851,-0.17572422280904,0.0094524200072179,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,362.27552076193,0.0019695918131383,9,0.008246375972151,0.58128476524117,-0.19299687315432,0.77058253835664,-0.17624606530212,0.008246375972151,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,320.02403863814,0.0017109037209873,10,0.0074196794388447,0.58117833446306,-0.193699407564,0.77025867065555,-0.17723930148977,0.0074196794388447,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,342.91148100632,0.0020192906976572,11,0.0091593382590983,0.58091304351907,-0.19276274406529,0.77055688295864,-0.17783214980827,0.0091593382590983,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,359.07240584136,0.0021289856773513,12,0.0098048559687589,0.5818904217851,-0.19315065143211,0.77012349879728,-0.17608348092002,0.0098048559687589,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,322.13303488799,0.0019299181271545,13,0.008421958663729,0.5814127427491,-0.19327323349345,0.77030573567719,-0.17672657718772,0.008421958663729,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,362.32654391343,0.002096281391183,14,0.0094161552807587,0.58062240141488,-0.19348272159522,0.77085842074852,-0.17668962598608,0.0094161552807587,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,341.92574664518,0.0020274206835567,15,0.0097980565272121,0.58002265807864,-0.19388899123966,0.77108134136898,-0.17724059272185,0.0097980565272121,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,333.32476776612,0.0020185867384608,16,0.0095958356703386,0.58011000088514,-0.19333800209042,0.77096309053155,-0.17806703897654,0.0095958356703386,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,283.81634755273,0.0019401175421697,17,0.011247760062255,0.57945940683213,-0.19412480256279,0.77123833414142,-0.17813824665943,0.011247760062255,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,441.64141892737,0.002505595724118,18,0.0069364496320261,0.40853927095837,-0.087209301620892,0.89283854009775,-0.1683130287375,0.0069364496320261,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,405.04749209631,0.002356998565811,19,0.0059804475235737,0.40837213744161,-0.08699029796698,0.89292361470666,-0.16838028473207,0.0059804475235737,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,392.12213366329,0.0023326059361362,20,0.0062163480054136,0.40847100044924,-0.08696452972636,0.89282305010344,-0.16868766006625,0.0062163480054136,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,366.15065041882,0.0022650490976922,21,0.0054667739505777,0.40820249066788,-0.086997916973272,0.89290256300467,-0.1688993713445,0.0054667739505777,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,407.05830781628,0.0022222654596153,22,0.0048775040469183,0.40855246291937,-0.087372955007095,0.89278431333418,-0.16848434836058,0.0048775040469183,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,375.17393437063,0.0022029558646874,23,0.0042150640804393,0.40830393721876,-0.08753516258595,0.89282278692644,-0.16879850758615,0.0042150640804393,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,440.39478316395,0.0026039849582183,24,0.0076100574600783,0.40884576273594,-0.088553496617239,0.89263491154238,-0.16794545330414,0.0076100574600783,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,407.72577834553,0.002465158205545,25,0.0067212022327491,0.40889039423351,-0.087786653871249,0.89264399898298,-0.16818995080014,0.0067212022327491,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,413.14948205858,0.0024566952006485,26,0.0064072999219276,0.40891830125256,-0.088247117132066,0.89251352167527,-0.16857545709738,0.0064072999219276,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,356.04575629088,0.0021833425301273,27,0.0054166175117675,0.40881127177719,-0.087535533644268,0.89253947272662,-0.16906764693258,0.0054166175117675,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,397.21894390215,0.0023404819919658,28,0.0056658150447151,0.40862654085344,-0.088173622396164,0.89275001594174,-0.16806838744865,0.0056658150447151,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,381.50778174414,0.0022183567505077,29,0.004922788318822,0.40834443638631,-0.087973964836707,0.89271555285397,-0.16903813837422,0.004922788318822,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,345.85570277887,0.0022174667130212,30,0.0043728359600185,0.40806884421883,-0.087961849708858,0.89282085267375,-0.16915397966496,0.0043728359600185,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,374.64748766372,0.0023467216787267,31,0.0055273111951521,0.4082724894387,-0.087420885990464,0.89277908245218,-0.16916357886763,0.0055273111951521,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,371.31401548391,0.0023376561983128,32,0.0060751701582646,0.40828326727628,-0.087259813011077,0.89290456525084,-0.16855550337652,0.0060751701582646,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,457.31293527481,0.0026621330831037,33,0.0092764723013508,0.4088792075018,-0.087760224538633,0.89270573027208,-0.16790482600154,0.0092764723013508,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,429.97538081322,0.0024832139386459,34,0.0077760963662596,0.40890737021196,-0.087510310511137,0.89269596852115,-0.16801880056244,0.0077760963662596,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,416.23932207088,0.0023382132526569,35,0.0071350752246586,0.40877082874114,-0.087484785405941,0.89279620669292,-0.16783200219121,0.0071350752246586,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,438.64717540682,0.0022153161071267,36,0.0088331343196519,0.50108461563241,-0.056665176672868,0.83540978171341,-0.21861756945127,0.0088331343196519,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,414.7030221669,0.0022733048134045,37,0.010087515132398,0.50162891285551,-0.056864680099078,0.83510267694713,-0.21849065246307,0.010087515132398,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,441.15907892677,0.0022027432935041,38,0.0084451602803174,0.50104808223172,-0.056913080702123,0.83541535948136,-0.21861549657389,0.0084451602803174,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,403.66126028912,0.0020310497114532,39,0.0087446835769508,0.50074649489248,-0.05619658408562,0.83586825297248,-0.21775906414063,0.0087446835769508,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,404.19045224394,0.0022167555475868,40,0.009479897085631,0.5008817689859,-0.056558817137834,0.83579640768895,-0.21763002376228,0.009479897085631,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,395.92829805306,0.0020972117744753,41,0.0084079848495627,0.50022727712781,-0.056664989172555,0.83609437756691,-0.21796312925094,0.0084079848495627,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,414.79212753595,0.0019242688291857,42,0.009324789779789,0.50145978121764,-0.056172165594425,0.8353994717304,-0.21792278823629,0.009324789779789,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,389.80151911295,0.0020485881125714,43,0.0093807198990578,0.50148635484351,-0.056794435237386,0.83539359349632,-0.21772243090262,0.0093807198990578,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,401.56745314909,0.0019607413945099,44,0.0088308848248635,0.50075993262094,-0.056640105246356,0.83570016055749,-0.21825808996102,0.0088308848248635,82818.038265998,16.713305711746,621.4575881958,249.99279212952
