block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,255.8618926786,0.0015141024286129,0,0.0015983574819514,0.58115872779705,-0.19317650472582,0.7709480448835,-0.17486132425185,0.0015983574819514,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,251.89075221861,0.0015006421703592,1,0.0015851513966792,0.58115648928962,-0.19318154178142,0.77094720351161,-0.17486690855289,0.0015851513966792,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,245.2802723561,0.0014897108919139,2,0.0015784266283869,0.58113286498794,-0.19319038581532,0.77096122141263,-0.17487384909388,0.0015784266283869,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,245.37851272797,0.0014955866163683,3,0.0015860440968642,0.58113047141272,-0.19319524030774,0.77096012828111,-0.17488125941409,0.0015860440968642,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,240.01768622436,0.0014551671840105,4,0.0015328367072282,0.58113099381938,-0.19320261992972,0.7709537409231,-0.17489952831077,0.0015328367072282,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,242.00256229232,0.0014830796286319,5,0.0015679551308654,0.58112706006119,-0.19320929650369,0.77095239591469,-0.17491115163619,0.0015679551308654,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,253.99009954018,0.0015219813553081,6,0.0016156394637346,0.58117677055323,-0.1931862989431,0.77093455517442,-0.1748500118397,0.0016156394637346,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,248.04012149809,0.0014987829058215,7,0.0015849910626443,0.5811541291556,-0.19318992771421,0.77094700368387,-0.17486637022731,0.0015849910626443,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,259.98552082738,0.0015273458158388,8,0.0016147384513706,0.58114804845993,-0.19313166956702,0.77101120785333,-0.1746677445214,0.0016147384513706,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,247.50782034044,0.0014871135221675,9,0.0015738423885625,0.5811256103904,-0.1931413899997,0.77102405286026,-0.17467495022347,0.0015738423885625,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,239.11555129784,0.0014418915931021,10,0.0015183093959576,0.58112327906243,-0.19315488303749,0.77101710089351,-0.17469847097307,0.0015183093959576,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,239.78394032876,0.0014716106606775,11,0.0015527999942815,0.58114581432529,-0.19318515261673,0.77094583276644,-0.17490443651611,0.0015527999942815,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,249.58444728951,0.0015111802186736,12,0.0016038997410037,0.58117081847352,-0.1932006637842,0.77093324703479,-0.17485969047732,0.0016038997410037,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,244.43100422645,0.0014799557834131,13,0.0015648760626134,0.58115200071997,-0.19319553802275,0.77094461384129,-0.17487777952874,0.0015648760626134,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
