block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,442.67970016119,0.002378891433071,0,0.032207371686565,0.58505254970431,-0.19061952446107,0.76749520073686,-0.17979480963798,0.032207371686565,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,454.97609885241,0.0023564962736622,1,0.030349664807984,0.58458522858087,-0.19108667058405,0.76745158004758,-0.18098763602376,0.030349664807984,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,448.51399799998,0.0023716824835133,2,0.031609161946913,0.5811402701306,-0.19182649004722,0.76968819742969,-0.18181258719103,0.031609161946913,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,447.89013774025,0.0024117042793723,3,0.03426591396744,0.5790408842639,-0.19219851423959,0.7708498328086,-0.18318767543237,0.03426591396744,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,394.35503571847,0.0021431021644562,4,0.028824769096164,0.57967589361648,-0.19472534643081,0.76921190714702,-0.18538829355757,0.028824769096164,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,386.96556528185,0.0022866789459151,5,0.034538601882182,0.57775112027311,-0.19351039206938,0.77063939756447,-0.18673599891031,0.034538601882182,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,454.61867680344,0.0024914190260245,6,0.036369395205863,0.58516881570872,-0.19140959195389,0.76762185420133,-0.17801894521993,0.036369395205863,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,447.59816766413,0.0024199208386439,7,0.03238542435023,0.58051407645287,-0.19097268423874,0.77071771865628,-0.18034543538616,0.03238542435023,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,474.17285529964,0.0024849317346616,8,0.034077127065898,0.58464013514762,-0.19095892376406,0.76812443171002,-0.1780794365799,0.034077127065898,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,429.07911321762,0.002232702958535,9,0.02739838859208,0.58117412477787,-0.19245719299195,0.76984346794517,-0.18037605757432,0.02739838859208,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,378.96768050706,0.0019145325288487,10,0.023688019535619,0.58042343539986,-0.19514653846704,0.76893701963523,-0.18374015739275,0.023688019535619,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,396.89464191709,0.0022740122504046,11,0.029815269156047,0.57866701664057,-0.19238940112882,0.77065595655423,-0.18497771532108,0.029815269156047,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,411.03939006626,0.002416998077822,12,0.035393028667698,0.58325566224571,-0.19347073221718,0.76834788818433,-0.17891376489107,0.035393028667698,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,371.11160876205,0.0021524281787284,13,0.028495353287218,0.5815134487102,-0.19327575506045,0.76897330813944,-0.18204040428416,0.028495353287218,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,435.28975742398,0.0024237333242279,14,0.032627087733358,0.57796291809734,-0.19470141458162,0.77144932188428,-0.18142240134616,0.032627087733358,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,413.74760001193,0.0023460760600948,15,0.033486412820423,0.57574595210282,-0.19598110602809,0.77219775777106,-0.18389297319185,0.033486412820423,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,381.38095410012,0.002272426494306,16,0.031294350172858,0.57558625507356,-0.1952021104929,0.77194463345194,-0.1862434846729,0.031294350172858,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,316.55678307988,0.0021697687243138,17,0.037515404597241,0.57342744677975,-0.19758682074595,0.77280495845924,-0.18682443315342,0.037515404597241,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,513.1144988131,0.0029081983532463,18,0.024062647670243,0.40637117561433,-0.083571571867445,0.89439355223006,-0.16713123001698,0.024062647670243,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,472.34786932155,0.0027265499114191,19,0.019973317023571,0.40563124501808,-0.082609589426026,0.89472252178609,-0.16763321982873,0.019973317023571,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,460.38172751055,0.0027511727019808,20,0.022118638247768,0.40595273023031,-0.082192554826164,0.89429264352651,-0.16936968720604,0.022118638247768,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,431.00416473237,0.0026795428079332,21,0.019328097825586,0.40450308218405,-0.082719171664713,0.89466357463578,-0.17061708534516,0.019328097825586,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,452.41539388751,0.0024898537836852,22,0.014546649164536,0.40693966993663,-0.083549917741307,0.89396079151517,-0.16808290916454,0.014546649164536,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,417.14374576337,0.002479060099626,23,0.012638569120721,0.40536078242597,-0.08508136433435,0.89414612666931,-0.17013477823888,0.012638569120721,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,511.90594576435,0.0030426344105324,24,0.026672543079874,0.40766363365669,-0.089539965480908,0.89336356016917,-0.16636512737372,0.026672543079874,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,471.70442296618,0.0028787635314454,25,0.023861659868829,0.40773132252386,-0.086338436350199,0.89347248164152,-0.1672884736606,0.023861659868829,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,491.57466410146,0.0028473479884849,26,0.021545969930942,0.40824594440862,-0.088082543059376,0.89261508155725,-0.16973092385174,0.021545969930942,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,418.51232472151,0.0025520989053627,27,0.019101603058157,0.40765691509645,-0.085435881911199,0.8927123271128,-0.17197129025255,0.019101603058157,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,451.3409286024,0.0026492609125627,28,0.017307414494723,0.4071675774448,-0.087765316136109,0.89364100618015,-0.16707217723575,0.017307414494723,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,422.13783832623,0.0024913287076535,29,0.015119122957372,0.4058073133508,-0.087221848298098,0.8934147791831,-0.17179266495161,0.015119122957372,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,373.74287172946,0.0024756229521777,30,0.013833319860458,0.40386683787728,-0.088093999539326,0.89408191042816,-0.17245065093865,0.013833319860458,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
