block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,26.088931599958,0.00015400245549811,0,0.00015400263987558,0.58116006606203,-0.1931784457396,0.77095284391728,-0.17483357277581,0.00015400263987558,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,25.689578704197,0.0001527568800794,1,0.00015275707163256,0.58115989656308,-0.19317883389824,0.77095280291978,-0.1748338880981,0.00015275707163256,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,25.11171931685,0.00015214345509898,2,0.00015214385089679,0.58115794225891,-0.19317944742778,0.77095404308713,-0.1748342377463,0.00015214385089679,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,25.077767550339,0.00015239307015534,3,0.00015239346874944,0.58115779448384,-0.19317985180454,0.77095393324225,-0.17483476652447,0.00015239346874944,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,24.586895529983,0.00014883762337878,4,0.00014883794719205,0.58115824291225,-0.19317984097439,0.77095343455209,-0.17483548692564,0.00014883794719205,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,24.678103963837,0.00015066179373965,5,0.00015066213579241,0.58115790171698,-0.19318045086494,0.77095335077012,-0.17483631662707,0.00015066213579241,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,25.928664341089,0.00015480443456804,6,0.00015480450176497,0.5811614988451,-0.1931800404547,0.77095165111149,-0.17483230787581,0.00015480450176497,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,25.358090311306,0.00015267112585824,7,0.00015267130664736,0.58115992766642,-0.19318015700597,0.77095255943214,-0.17483339646241,0.00015267130664736,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,26.56222341099,0.00015534491555701,8,0.00015534505946239,0.5811430211708,-0.19313735226636,0.77101750917909,-0.17465037257721,0.00015534505946239,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,25.432500636715,0.0001523600569557,9,0.00015236036641947,0.58114137733243,-0.19313787504819,0.77101861096462,-0.17465040028439,0.00015236036641947,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
