block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,5.4927542938827,3.2423563032496e-05,0,3.2423574979696e-05,0.58116180951142,-0.1931778365423,0.77095186350783,-0.17483277378094,3.2423574979696e-05,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,5.4086769049429,3.2161359904831e-05,1,3.2161372317012e-05,0.58116177382085,-0.19317791826699,0.77095185487633,-0.17483284018182,3.2161372317012e-05,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,5.2870246224671,3.2032335543544e-05,2,3.2032361189134e-05,0.5811613623395,-0.1931780474463,0.77095211600137,-0.1748329137821,3.2032361189134e-05,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,5.2798750887811,3.2084885772113e-05,3,3.2084911598945e-05,0.5811613312208,-0.19317813259529,0.77095209287207,-0.17483302513207,3.2084911598945e-05,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,5.1765603458312,3.1336484327974e-05,4,3.1336505310159e-05,0.58116142563445,-0.19317813030305,0.77095198788543,-0.17483317677905,3.1336505310159e-05,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,5.1957540978896,3.1720508111509e-05,5,3.1720530275391e-05,0.58116135379474,-0.19317825872316,0.7709519702427,-0.17483335148376,3.1720530275391e-05,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,5.4590207321545,3.2592420939052e-05,6,3.2592425294668e-05,0.58116211116797,-0.19317817229814,0.77095161237669,-0.17483250745802,3.2592425294668e-05,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,5.3389023813934,3.2143393133846e-05,7,3.2143404848947e-05,0.58116178036895,-0.19317819686345,0.77095180361355,-0.17483273663697,3.2143404848947e-05,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,5.5923947826883,3.2706098400535e-05,8,3.2706107725604e-05,0.58114430603833,-0.19313685251958,0.77101667889577,-0.174650315266,3.2706107725604e-05,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,5.3545596600025,3.2077846179142e-05,9,3.2077866231066e-05,0.58114395992749,-0.19313696258244,0.77101691088429,-0.17465032108371,3.2077866231066e-05,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,5.2032833752551,3.1296054536716e-05,10,3.129607138607e-05,0.58114399511578,-0.1931370826307,0.77101680077627,-0.17465055732657,3.129607138607e-05,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,5.1776089396047,3.1584687132525e-05,11,3.1584698118765e-05,0.5811617442188,-0.19317808356228,0.77095176961793,-0.17483313190214,3.1584698118765e-05,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,5.3609099391426,3.2474184504345e-05,12,3.2474190448959e-05,0.58116200032404,-0.1931783277954,0.77095161459608,-0.17483269431401,3.2474190448959e-05,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,5.2859958577293,3.1978096129194e-05,13,3.1978109682352e-05,0.58116168810248,-0.1931781022228,0.77095183468291,-0.17483301090568,3.1978109682352e-05,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,5.3057978468228,3.2138526745119e-05,14,3.2138539589115e-05,0.58116167656933,-0.19317836855872,0.77095177595528,-0.17483301392899,3.2138539589115e-05,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,5.2744985307868,3.2164031287368e-05,15,3.2164054623334e-05,0.58116134996794,-0.19317832395956,0.77095199271509,-0.1748331930276,3.2164054623334e-05,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,5.1776611467239,3.1699505697394e-05,16,3.1699519097293e-05,0.58116158444239,-0.19317822446438,0.77095177506234,-0.17483348331865,3.1699519097293e-05,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,5.1922335599711,3.220463923399e-05,17,3.2204662479546e-05,0.58116127831233,-0.19317848689811,0.77095192631496,-0.1748335439821,3.2204662479546e-05,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,5.4253638929332,2.9583339105294e-05,18,2.9583341012565e-05,0.4089589508715,-0.08845045783355,0.89246186191222,-0.1686443537248,2.9583341012565e-05,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
