block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,114.10240215779,0.00067355295729709,0,0.00067358708958039,0.58115262781436,-0.193181044747,0.77095702405422,-0.1748369930666,0.00067358708958039,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,112.35524824041,0.00066809961254046,1,0.00066813386275291,0.58115188661756,-0.19318274263349,0.77095684462563,-0.17483837191573,0.00066813386275291,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,109.82699526787,0.00066540537099705,2,0.00066544502950569,0.58114333982335,-0.1931854265156,0.77096226724829,-0.17483990401811,0.00066544502950569,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,109.67856636583,0.00066649765716291,3,0.00066653732952135,0.58114269370264,-0.19318719434307,0.77096178710687,-0.17484221548857,0.00066653732952135,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,107.52886472395,0.00065093206291206,4,0.00065096628672751,0.5811446529018,-0.19318715155672,0.77095960468579,-0.17484537402647,0.00065096628672751,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,107.92888973642,0.0006589174317812,5,0.00065895345505607,0.58114316059765,-0.19318981830617,0.77095923845017,-0.17484900239629,0.00065895345505607,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,113.40066478275,0.00067705966111496,6,0.00067709584365029,0.5811588960677,-0.19318801661445,0.77095180624578,-0.17483146221146,0.00067709584365029,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,110.90412776865,0.00066771841577526,7,0.00066775310856736,0.58115202195992,-0.19318852537513,0.77095578018555,-0.17483622630057,0.00066775310856736,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,116.17286080727,0.00067943432147926,8,0.00067946946787886,0.58113754267233,-0.19313948346017,0.77102104753693,-0.17465062451591,0.00067946946787886,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,111.2298268889,0.00066635912925822,9,0.00066639786760945,0.58113035258507,-0.19314177183848,0.77102586518027,-0.17465075002623,0.00066639786760945,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,108.08324741048,0.00065009458452578,10,0.00065012900477351,0.58113108286789,-0.19314426941027,0.77102357618065,-0.17465566317884,0.00065012900477351,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,107.55234204652,0.00065610577073501,11,0.00065613816330858,0.58115126816489,-0.19318617015253,0.77095507395576,-0.17484444828621,0.00065613816330858,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,111.36279898531,0.00067459089014255,12,0.00067462770566546,0.58115659365479,-0.19319124838292,0.7709518522969,-0.17483534134358,0.00067462770566546,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,109.80467038899,0.00066427017383991,13,0.00066430611206256,0.58115010716913,-0.19318656524542,0.77095642402171,-0.17484191752898,0.00066430611206256,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,110.21709265375,0.00066761004996389,14,0.00066764347857694,0.58114986676173,-0.19319209151242,0.77095520580719,-0.17484198228593,0.00066764347857694,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,109.56606196257,0.00066813057628784,15,0.00066816794157803,0.58114308438394,-0.19319116965073,0.77095970609666,-0.1748457005805,0.00066816794157803,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,107.55539465145,0.00065848863361884,16,0.00065852120533907,0.58114794832941,-0.19318909633984,0.77095518824058,-0.17485174546423,0.00065852120533907,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,107.8572640476,0.00066897524239292,17,0.00066901435791817,0.58114159285458,-0.19319455797812,0.77095832568622,-0.17485300072088,0.00066901435791817,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,112.70476689689,0.00061457037189796,18,0.00061457512123864,0.40895429897581,-0.088453415976947,0.89246358064616,-0.16864498735653,0.00061457512123864,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,110.50107835195,0.00060307883763827,19,0.00060308283395028,0.4089537009429,-0.088452496290007,0.89246353189475,-0.16864717790144,0.00060308283395028,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,113.90748910229,0.00061849713010405,20,0.00061850250295919,0.40895215297486,-0.088452394105254,0.89246484411506,-0.1686440410144,0.00061850250295919,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,112.13356134105,0.00060666213255934,21,0.00060666646775108,0.4089522489206,-0.088452175707199,0.89246443915503,-0.16864606593718,0.00060666646775108,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,113.79584604397,0.00061317439715681,22,0.0006131797901582,0.40895174122051,-0.088452228663582,0.89246537216154,-0.16864233183033,0.0006131797901582,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,111.95269325834,0.00060426467661104,23,0.00060426917622749,0.40895154557716,-0.088451580876672,0.89246489137246,-0.16864569035442,0.00060426917622749,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,114.97147302188,0.00062682429589659,24,0.00062682905881483,0.40895686730309,-0.088466321597058,0.8924622050369,-0.16863926939631,0.00062682905881483,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,110.63990074716,0.00060674944807962,25,0.00060675392527609,0.40895397093523,-0.088458085012423,0.8924634794955,-0.16864386915016,0.00060675392527609,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,116.22402350899,0.0006274954044905,26,0.00062750017572284,0.40895637683434,-0.088464606832889,0.89246258264234,-0.16863936004437,0.00062750017572284,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,110.6720987899,0.00060222979066865,27,0.00060223395539297,0.40895461815344,-0.088454912381777,0.89246354295796,-0.16864362794352,0.00060223395539297,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,115.9225717171,0.00062564054469544,28,0.00062564575433928,0.40895519179299,-0.088464967567302,0.89246338753177,-0.16863778495048,0.00062564575433928,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,111.82253976885,0.00060680694998551,29,0.00060681236776813,0.40895035800212,-0.088455785602324,0.89246555829328,-0.16864283536979,0.00060681236776813,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,111.24101269264,0.00060625630783871,30,0.00060626079711613,0.40895130993475,-0.088451684339051,0.89246454321783,-0.16864804988491,0.00060626079711613,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,112.29397012159,0.00060950529714865,31,0.00060950936509711,0.40895312758004,-0.088451515633049,0.89246352266244,-0.16864913143515,0.00060950936509711,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,109.65780760034,0.00060410589364863,32,0.00060410998066146,0.40895260385846,-0.088452969227585,0.89246355808253,-0.16864945156822,0.00060410998066146,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,118.98131848727,0.0006524871573541,33,0.00065249463431378,0.40876916013621,-0.088228707339924,0.89256237191601,-0.16868871078271,0.00065249463431378,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,119.71410604657,0.00065076161360557,34,0.00065076898202464,0.40876739652754,-0.088228186057601,0.89256339224883,-0.16868785826163,0.00065076898202464,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,119.72118646656,0.0006498186076877,35,0.00064982657370652,0.40876884237953,-0.088226727968425,0.89256361518815,-0.16868393754322,0.00064982657370652,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,114.54792355619,0.00063830010562028,36,0.00063832503134489,0.50023680583502,-0.058607368036455,0.83609872434074,-0.21741029790301,0.00063832503134489,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,113.26683414782,0.00064662288395922,37,0.00064664982849918,0.50038552068002,-0.058756104869265,0.836037291447,-0.21726412067967,0.00064664982849918,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,114.07311267952,0.00063900613197936,38,0.00063903167040351,0.50033019812443,-0.058680801044462,0.8360938630329,-0.21719417259434,0.00063903167040351,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,111.20951220504,0.00062553877529938,39,0.00062556514081064,0.5002296402935,-0.058607746334382,0.83610426418256,-0.21740537815627,0.00062556514081064,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,111.7093175231,0.00063446388669874,40,0.0006344883193344,0.50037837252823,-0.058757643632433,0.83604237999745,-0.2172605865301,0.0006344883193344,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,110.17191793131,0.00062631733442359,41,0.00062634421633591,0.50032171706295,-0.058681252849665,0.83609974971514,-0.21719092643198,0.00062634421633591,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,111.32025592363,0.00062033228574464,42,0.0006203580299695,0.50023101475403,-0.058605711815084,0.83610420445342,-0.21740299378735,0.0006203580299695,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,110.85567594545,0.00062481644229519,43,0.00062483895286265,0.5003786831349,-0.058756462737759,0.83604235064565,-0.21726030346835,0.00062483895286265,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,111.23204925421,0.00062475967245542,44,0.00062478707743504,0.50032179535135,-0.058680093299034,0.83609979807237,-0.21719087321353,0.00062478707743504,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,110.96131999938,0.00062358247428618,45,0.00062360696689563,0.50052264335249,-0.058754595727123,0.83604567644194,-0.21691613094743,0.00062360696689563,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,111.15951071656,0.00063074433417329,46,0.00063077209117911,0.50032160711273,-0.058685946496961,0.83609865940545,-0.21719410875449,0.00063077209117911,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,111.10975788063,0.00062833120443218,47,0.00062835853451145,0.50052023133782,-0.058759944031882,0.83604722128147,-0.21691429363097,0.00062835853451145,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,109.3660170913,0.00062763347094163,48,0.00062765958322706,0.50032283038043,-0.058685487591194,0.83609887016685,-0.21719060350086,0.00062765958322706,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,109.81543254498,0.00062487609545459,49,0.00062490005851597,0.50052522765179,-0.058759542927037,0.836045313202,-0.21691022767045,0.00062490005851597,82042.971515687,48.328906059265,657.74769592285,149.86956691742
