block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,310.18772379835,0.0018300680203722,0,0.002448801895038,0.58125522441775,-0.19312753261425,0.77085953161614,-0.17498485326727,0.002448801895038,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,307.06492054051,0.001817482236315,1,0.0024422307868856,0.58125022578587,-0.19314116907504,0.77085425271158,-0.17500965650077,0.0024422307868856,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,294.69715938885,0.0017804051971686,2,0.0024264781873782,0.58118141314523,-0.19317177817088,0.77089190487551,-0.17503856622527,0.0024264781873782,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,297.69026786623,0.0018045564478542,3,0.0024854113741711,0.58116687194868,-0.19318423159695,0.77089317967053,-0.17506748625812,0.0024854113741711,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,286.27929474117,0.0017238074908867,4,0.002308385878535,0.58115921338591,-0.19323669894186,0.77086671018311,-0.17515153714836,0.002308385878535,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,293.52229476801,0.0017978648154509,5,0.002474102901159,0.58114651496834,-0.1932367712203,0.77086763674838,-0.17518950676538,0.002474102901159,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,305.97493125268,0.0018420730440995,6,0.0025233800635693,0.58129802701779,-0.19311891967636,0.7708321905535,-0.17497262057204,0.0025233800635693,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,298.9199517993,0.0018033485884072,7,0.0024420831045767,0.58122167213102,-0.19313384082457,0.77087224609546,-0.17503333022099,0.0024420831045767,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,312.9975088505,0.001844733912753,8,0.0024776260329223,0.58124887048004,-0.19307610620224,0.77092573213725,-0.17477093657904,0.0024776260329223,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,294.27694916202,0.0017593742330881,9,0.0023607371481873,0.58117458979459,-0.19312012570798,0.77095918920392,-0.17482174054071,0.0023607371481873,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,277.59375459539,0.0016660698518735,10,0.0021961568994206,0.5811563265396,-0.19318702437512,0.77093181969857,-0.17492920458129,0.0021961568994206,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
