block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,362.42963288985,0.0020556279815519,0,0.0058955737110441,0.58171984601369,-0.19285327400829,0.77042635666535,-0.17564964017056,0.0058955737110441,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,363.67035428105,0.0020423709543994,1,0.0058246128793669,0.58166928596096,-0.19291062902647,0.77041370791041,-0.17580931671411,0.0058246128793669,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,346.22248421748,0.0019870850575904,2,0.0059552979097247,0.58128013006739,-0.19304941833854,0.77064438957911,-0.17593332742579,0.0059552979097247,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,351.43602320812,0.0020284944432411,3,0.0063467468755186,0.58107159754827,-0.19308387174573,0.77075050395933,-0.17611940264868,0.0063467468755186,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,328.56702633272,0.001881541021208,4,0.0056400338178561,0.58115633570751,-0.19343511763881,0.77050169626548,-0.1765425146855,0.0056400338178561,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,336.19246014036,0.0020082274607585,5,0.0065462147824974,0.58095745834242,-0.19327563476641,0.77064628232117,-0.17674052413084,0.0065462147824974,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,357.79098961223,0.0020863136812576,6,0.0063779045556536,0.58184501709115,-0.19283075233457,0.77036645333655,-0.17552242343297,0.0063779045556536,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,352.84711710059,0.0020360335876424,7,0.0060385434424335,0.58133574699563,-0.19284359724576,0.77067805533223,-0.17582776566178,0.0060385434424335,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,369.28157623595,0.0020781997224171,8,0.0060420925628735,0.58170989863983,-0.19280446979509,0.77052523234032,-0.17530213554379,0.0060420925628735,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,340.07160359407,0.0019103214442756,9,0.0054437275716048,0.5812731724025,-0.19305481282678,0.77072625609513,-0.17559142456235,0.0054437275716048,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,305.42600212733,0.0017013254793485,10,0.0049285907378887,0.58122292596959,-0.19345106453463,0.77053041749374,-0.17618015076215,0.0049285907378887,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,325.21536828147,0.0019529452357593,11,0.0059398119105167,0.58115881119894,-0.19288806716403,0.7706093685144,-0.17666262383581,0.0059398119105167,45328.576299081,25.29393029213,347.27847290039,250.0680847168
