block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,44.623252300565,0.00026341060898088,0,0.00026341112095218,0.58115849754653,-0.1931789938468,0.77095372591174,-0.17483429171843,0.00026341112095218,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,43.940171648451,0.00026127986443062,1,0.00026128039631745,0.5811582076641,-0.19317965775215,0.77095365578624,-0.17483483095777,0.00026128039631745,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,42.951710717909,0.00026022971613394,2,0.00026023081496673,0.58115486513279,-0.19318070710198,0.77095577685283,-0.17483542911211,0.00026023081496673,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,42.893644072553,0.0002606566707002,3,0.0002606577772918,0.58115461242003,-0.19318139867445,0.77095558898944,-0.17483633339432,0.0002606577772918,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,42.053804414076,0.00025457416442406,4,0.00025457506339152,0.58115537940425,-0.19318138025549,0.77095473595679,-0.17483756580806,0.00025457506339152,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,42.209876293099,0.00025769455912864,5,0.00025769550873818,0.58115479584645,-0.19318242333082,0.77095459267751,-0.17483898481097,0.00025769550873818,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,44.349061271872,0.00026478227220455,6,0.00026478245891144,0.58116094822715,-0.19318172145396,0.7709516856892,-0.17483212828569,0.00026478245891144,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,43.373059074501,0.00026113253156775,7,0.00026113303356745,0.5811582608699,-0.19318192063624,0.77095323930539,-0.17483399030354,0.00026113303356745,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,45.432827032662,0.00026570756162591,8,0.00026570796126398,0.58114186528778,-0.19313780197423,0.77101825605783,-0.17465042421455,0.00026570796126398,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,43.500399834915,0.0002606008888393,9,0.00026060174803118,0.58113905375029,-0.19313869618486,0.77102014044238,-0.17465047172092,0.00026060174803118,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
