block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,420.31529192292,0.0022720730041648,0,0.021397138787281,0.58366722175551,-0.19156697894836,0.76870110766986,-0.17813525344204,0.021397138787281,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,432.06832932123,0.0022544053263178,1,0.02029643948417,0.58334952862587,-0.19184219353763,0.76868765135523,-0.17893049887251,0.02029643948417,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,421.35071525818,0.0022521060435355,2,0.021220623674728,0.58121488935275,-0.19232738975872,0.77005573618782,-0.1794784034716,0.021220623674728,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,420.43491146634,0.0022850722368884,3,0.023040048719681,0.5798583192323,-0.19255902877843,0.77080644368883,-0.18039179831557,0.023040048719681,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,376.19521875192,0.0020548301862449,4,0.019564362667528,0.5803112181272,-0.19420281198366,0.76969157080582,-0.18192883406568,0.019564362667528,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,367.62357490036,0.0021761979403171,5,0.023441277603258,0.57902483790358,-0.1934156927536,0.77064222390532,-0.18283951647042,0.023441277603258,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,430.97084752608,0.002365955584009,6,0.024029383509598,0.58379136729801,-0.19195646560989,0.76875776902976,-0.1770576158805,0.024029383509598,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,421.57007655916,0.0022961418329269,7,0.021684222569013,0.58085517465922,-0.19172102916911,0.7706867104335,-0.17858151557489,0.021684222569013,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,447.72618351332,0.0023605674434847,8,0.022481913399126,0.58345475307158,-0.19169950885345,0.76908758296231,-0.17701647700792,0.022481913399126,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,405.95501662578,0.002129059455934,9,0.018487553002148,0.58124152856818,-0.1927297591761,0.77016659192835,-0.1784826138764,0.018487553002148,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,356.47876804957,0.0018192144294594,10,0.016199528376819,0.58081085111918,-0.1945137671609,0.76950483498215,-0.18078914521962,0.016199528376819,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,377.38247312141,0.0021699060929559,11,0.020384635853724,0.57970556771604,-0.19252809974894,0.77061188999651,-0.18174155362903,0.020384635853724,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,390.22977254382,0.0022946217746121,12,0.023402000053918,0.58256361156837,-0.19333524187761,0.76921563826402,-0.17760244357853,0.023402000053918,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,348.7570635492,0.0020438562003923,13,0.019105546986427,0.58140588791324,-0.1933032266963,0.76963706244034,-0.17957799446709,0.019105546986427,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,409.00662075352,0.0022895967725792,14,0.021825110041126,0.57909659603528,-0.19420988758152,0.77122229708103,-0.17928993248603,0.021825110041126,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,387.67708275487,0.002209997436779,15,0.022584914593434,0.57763397804689,-0.19507767326044,0.77173513454585,-0.18085298368663,0.022584914593434,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,361.47919408145,0.002156859736145,16,0.021392098238706,0.57757979802304,-0.19435576317261,0.77155684169855,-0.18254399191501,0.021392098238706,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,296.39165453238,0.0020378104147423,17,0.025554243724735,0.57611271928252,-0.19600529442253,0.77216008076804,-0.18286887851351,0.025554243724735,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,483.92720842467,0.0027409118602743,18,0.01599980393182,0.40740776490081,-0.085194668453654,0.89367231890503,-0.16765525440991,0.01599980393182,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,445.61458981859,0.0025752257807554,19,0.013447849668241,0.40692548805662,-0.084563195451525,0.89389117261211,-0.16797495614051,0.013447849668241,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,431.00363167298,0.0025774767980548,20,0.014486740689602,0.40714956074016,-0.084356428593678,0.89361739990478,-0.16899873179758,0.014486740689602,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,402.97978415506,0.0025105953890384,21,0.01273749259636,0.40627252462962,-0.084611622248236,0.89384495422094,-0.16977619524197,0.01273749259636,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,432.99017010312,0.0023798122319365,22,0.0099755699617666,0.40769751817629,-0.085290393783593,0.89342140342407,-0.1682435491135,0.0099755699617666,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,400.09454549246,0.0023790006525047,23,0.0086799316236777,0.40675606315899,-0.086166948048312,0.89353258048007,-0.16948176618646,0.0086799316236777,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,481.54941979748,0.0028557108525805,24,0.017773700657982,0.40827306763183,-0.089056443437794,0.89300870347566,-0.16706580157847,0.017773700657982,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,446.22113862554,0.0027103627511574,25,0.015824866836515,0.40831490273577,-0.086939641878558,0.89307743234167,-0.16770279605983,0.015824866836515,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,459.16381672691,0.00268775019382,26,0.0144480037692,0.40854812356831,-0.088174498742184,0.89258787462038,-0.16911018168456,0.0144480037692,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,390.52846341207,0.0023945547997073,27,0.012530238111793,0.40819971750435,-0.086301492784439,0.89265285360278,-0.17056692401908,0.012530238111793,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,428.27719829926,0.0025257876071902,28,0.011910085633366,0.4078494219671,-0.087916905032157,0.89323712176816,-0.16749669488925,0.011910085633366,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,405.93274884147,0.0023855468551706,29,0.010356464815642,0.40697412415881,-0.087520038794925,0.89310734279922,-0.17049168403676,0.010356464815642,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,358.62698830212,0.0023675915286087,30,0.0093892129306691,0.4058261133212,-0.088007703376936,0.8935082356492,-0.17087678936186,0.0093892129306691,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,412.58843280774,0.0025941314782604,31,0.012917468146106,0.40638838422786,-0.086240699534009,0.89346443727368,-0.1706709031137,0.012917468146106,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,405.3582473598,0.0025560668685964,32,0.01397410234114,0.40659931877634,-0.085634419999829,0.89378136310062,-0.16878214054485,0.01397410234114,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,499.42879039767,0.0029205678858617,33,0.021861193873765,0.40889050620399,-0.087050374095702,0.8930557547595,-0.16636772109721,0.021861193873765,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,473.31521964553,0.0027183319782622,34,0.017743893429172,0.40901496858754,-0.086079923459928,0.89302243808847,-0.16674643479697,0.017743893429172,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,451.93747256008,0.0025311254421545,35,0.01537399203258,0.40866244951705,-0.086164236592835,0.89329043064391,-0.16613640094575,0.01537399203258,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,503.59358499816,0.002414905837627,36,0.019783155565221,0.50223456682566,-0.053477447754753,0.83450674241256,-0.22022327978933,0.019783155565221,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,466.51341737259,0.0024934754482656,37,0.023703344918871,0.5033262496727,-0.053945260867259,0.83378461794941,-0.22034865366503,0.023703344918871,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,491.6755593886,0.0023677114913324,38,0.018899145592892,0.50196375686112,-0.053788294720077,0.83452490556549,-0.22069448019261,0.018899145592892,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,445.95349132604,0.0021396578087727,39,0.019696821784973,0.5015930874175,-0.052376911671644,0.8354984907351,-0.21817861772592,0.019696821784973,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,437.49583260837,0.0023869273369276,40,0.022109318752302,0.50126936779599,-0.0529066521701,0.83556088334345,-0.21855749702922,0.022109318752302,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,423.1789388671,0.002197893391186,41,0.019124587050679,0.49977997267524,-0.053206474585853,0.83618126516433,-0.21952170556388,0.019124587050679,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,446.56033661608,0.0020193946540338,42,0.021385946519674,0.50364153617136,-0.052387030798885,0.83420621628749,-0.21840081447327,0.021385946519674,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,411.35928835791,0.00216531866667,43,0.021747331531537,0.50297554549517,-0.053702517791109,0.83453517839498,-0.21835672424541,0.021747331531537,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,426.57816008634,0.0020573782998677,44,0.020246945400427,0.50133240969889,-0.053280766305596,0.8351694622184,-0.21981442962787,0.020246945400427,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,454.01098135536,0.0021703674016478,45,0.02054544808682,0.5003552506506,-0.05519059329408,0.83566276415275,-0.21969312894863,0.02054544808682,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,422.42828296881,0.0021521363586849,46,0.020377089118223,0.50025663868167,-0.053648952894093,0.83557342164232,-0.22063969886343,0.020377089118223,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,410.17096559463,0.0020032115359793,47,0.019790790793415,0.49880790456763,-0.055757550498248,0.83655079588924,-0.21969143610917,0.019790790793415,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,408.10947156279,0.0022417019351378,48,0.019591668506292,0.49928797926922,-0.054002783111002,0.83622767195895,-0.22026864918718,0.019591668506292,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,413.81919413891,0.0021264059081899,49,0.019438089233079,0.4992303036958,-0.054472508090043,0.83636002400803,-0.21977959281381,0.019438089233079,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,482.30219804407,0.0023102333573358,50,0.018223053378409,0.50171493689263,-0.054501400834457,0.83461699744424,-0.22073454885115,0.018223053378409,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,419.30009002071,0.0020658616233579,51,0.017961193132055,0.50245489550668,-0.054582667928039,0.83454923217193,-0.2192829559374,0.017961193132055,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,434.1026388001,0.0020504978791561,52,0.017582056179055,0.50326208995381,-0.054533535823239,0.83458387255838,-0.21730595276819,0.017582056179055,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,475.05950843293,0.0023375979636442,53,0.020326411386857,0.50278991705211,-0.053347882899047,0.83423211630218,-0.22002517155367,0.020326411386857,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,444.00432431783,0.0022856109058451,54,0.020335827477092,0.49995623288129,-0.05358468673769,0.83602329876708,-0.21962808626771,0.020335827477092,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,372.22580547851,0.0019681093357688,55,0.019705162304144,0.50053007717508,-0.054206050520707,0.83603885261556,-0.21810461944585,0.019705162304144,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,401.97884666895,0.0019879540785518,56,0.020372788140484,0.49899898100834,-0.055118559740857,0.83652684389624,-0.21950849910956,0.020372788140484,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,417.54090675804,0.0023423564028904,57,0.021215825741182,0.50277246456918,-0.053937796390563,0.83468752133908,-0.21818789829155,0.021215825741182,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,464.16965455789,0.0025484694632117,58,0.023655180527132,0.50148064942434,-0.052927740362126,0.83550716033443,-0.218271448177,0.023655180527132,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,450.97205803242,0.002537080883609,59,0.026012918825477,0.50382603671837,-0.054240717369088,0.83360287989518,-0.21981817944399,0.026012918825477,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,475.10901422068,0.0021259878286101,60,0.017168732787008,0.50266740912189,-0.055448500990639,0.83484385227923,-0.21745241982784,0.017168732787008,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,500.74303278898,0.0022153135894736,61,0.017300269724367,0.50290510906134,-0.054495078301265,0.83493266044037,-0.21680350341452,0.017300269724367,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,341.49497320372,0.0019513305819357,62,0.020756193861665,0.50068644943779,-0.054934138345798,0.83595596132339,-0.21788134372144,0.020756193861665,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,440.53708319872,0.0022244152780771,63,0.017688609320526,0.50184931991569,-0.055166358371764,0.83460227400806,-0.22031945712499,0.017688609320526,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,384.43609222147,0.0022361261970819,64,0.020131694064651,0.50020699929536,-0.053550341007599,0.83577417260804,-0.22001230840243,0.020131694064651,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,408.13157184971,0.0022378677445091,65,0.020797703170041,0.50065430244933,-0.052455065645281,0.8353190538808,-0.22098483154786,0.020797703170041,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,371.83295911522,0.0020388175201701,66,0.021347809875527,0.5005417478901,-0.053954128695185,0.83560016446237,-0.21981170146179,0.021347809875527,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,382.80201399406,0.0019930114246066,67,0.021785403855365,0.49998866723298,-0.054923196777892,0.83612276471353,-0.21883974621739,0.021785403855365,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,379.59793950703,0.0019659860029766,68,0.022005235871175,0.50198159516642,-0.053950474893119,0.83546429552774,-0.21703228544945,0.022005235871175,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,406.43996406205,0.0022433384820708,69,0.021074707902552,0.50114553244851,-0.054599922424966,0.83506874326468,-0.22027691119823,0.021074707902552,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,424.57195245909,0.0020465489949978,70,0.019070148343096,0.50239612429431,-0.053902927338093,0.83495866861923,-0.21801901447078,0.019070148343096,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,419.8279047601,0.0023437234924863,71,0.021290451022492,0.49729514855734,-0.056814869527143,0.83691806100232,-0.22144088286617,0.021290451022492,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,465.64874982198,0.0025283685055874,72,0.023637261349136,0.50279611496361,-0.056391849156511,0.83419671887403,-0.21936062580415,0.023637261349136,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,450.13352271243,0.0024675444150353,73,0.021624986780988,0.50032789701647,-0.055842627372255,0.83548848339955,-0.22024688419862,0.021624986780988,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,417.40138894902,0.0023626342432424,74,0.018961660566955,0.50040984537227,-0.056867766068531,0.83531231987689,-0.22046097112944,0.018961660566955,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,410.73073862132,0.0022346486050836,75,0.022138157975239,0.49505986595456,-0.05886614281726,0.83797325053971,-0.22191706568744,0.022138157975239,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,410.9736608438,0.0019225188044999,76,0.022146400274092,0.49568298724298,-0.05733169444969,0.83860015272337,-0.21853502765996,0.022146400274092,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,416.42746188968,0.0020824883193783,77,0.020585198726169,0.49890652206661,-0.054500674593268,0.8366302954205,-0.21947478578489,0.020585198726169,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,452.81954991046,0.0021203490980869,78,0.018152077330603,0.50272833504573,-0.053672930878062,0.83509542551109,-0.21678875543235,0.018152077330603,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,379.4145986157,0.0019275545003432,79,0.020922833455498,0.5008442337299,-0.053822514266048,0.83595501317813,-0.21779602454895,0.020922833455498,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,390.25346812798,0.0019053392322698,80,0.021626791210983,0.49735374647819,-0.056571106264293,0.8376165689847,-0.21870661915716,0.021626791210983,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,499.26087565801,0.0025609402520072,81,0.024389181808546,0.5039132691323,-0.055677788877797,0.83370793399932,-0.21885753166189,0.024389181808546,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,470.96678415463,0.0025072981810696,82,0.023189895776686,0.50230666298351,-0.055179203999782,0.83511771342584,-0.21729891765878,0.023189895776686,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,416.56582031594,0.0023110586189635,83,0.019046853286877,0.50294319487081,-0.056638976129269,0.83478274487842,-0.21673956116334,0.019046853286877,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,490.61091445928,0.002394412864072,84,0.021680595388122,0.50432428014179,-0.052550830823815,0.83396043207624,-0.21771904513509,0.021680595388122,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,475.06775332279,0.0020825381432291,85,0.021651193997892,0.50533049750418,-0.051182652941116,0.83387490811388,-0.21603224208037,0.021651193997892,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,437.00980536582,0.0025269736805613,86,0.024811133728258,0.50335902486039,-0.053961977981549,0.83365502296521,-0.2207582204489,0.024811133728258,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,469.86108229057,0.0025675457620817,87,0.023353748134268,0.50228957898628,-0.052987203853846,0.83521996496384,-0.2174938820864,0.023353748134268,94936.458397718,62.014710426331,570.51824951172,149.92039299011
