block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,72.4206909437,0.00042749967126688,0,0.00042750135377247,0.58115614590294,-0.19317981567082,0.77095504816664,-0.17483536994023,0.00042750135377247,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,71.31205158367,0.00042404090859834,1,0.00042404264195308,0.58115567552015,-0.19318089312175,0.77095493435098,-0.17483624486654,0.00042404264195308,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,69.707662368893,0.00042233432157446,2,0.00042233752720807,0.58115025119153,-0.19318259604463,0.77095837634533,-0.17483721590993,0.00042233752720807,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,69.613437309526,0.00042302726327125,3,0.00042303048830643,0.58114984116213,-0.19318371821899,0.77095807150052,-0.17483868313317,0.00042303048830643,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,68.24985215768,0.00041315288346135,4,0.000413155527429,0.58115108585804,-0.19318368862088,0.77095668693205,-0.17484068385555,0.000413155527429,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,68.503312356974,0.00041821781671423,5,0.00041822060807276,0.58115013885432,-0.1931853812313,0.77095645445579,-0.17484298647634,0.00041822060807276,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,71.97553717367,0.00042972563470401,6,0.00042972653469181,0.58116012324052,-0.193184242281,0.77095173697334,-0.17483185904455,0.00042972653469181,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,70.391360898321,0.0004238002188926,7,0.0004238018833947,0.58115576187413,-0.19318456513905,0.77095425840634,-0.1748348811735,0.0004238018833947,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,73.734682807555,0.00043122936155641,8,0.00043123077751214,0.58114013243717,-0.1931384763718,0.77101937563583,-0.1746505018459,0.00043123077751214,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,70.598183683854,0.00042293836797113,9,0.00042294096779474,0.5811355697822,-0.19313992770951,0.7710224335365,-0.17465057926096,0.00042294096779474,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
