block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,176.22953689958,0.0010405288870938,0,0.0010426671029056,0.58114783715984,-0.19318268005623,0.77095957416773,-0.17483986491226,0.0010426671029056,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,173.50930286021,0.0010319570380173,1,0.0010340943489963,0.58114667392816,-0.19318532871279,0.77095929049237,-0.17484205560546,0.0010340943489963,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,169.59889980657,0.0010277652871718,2,0.0010300397541951,0.58113337650021,-0.19318954929671,0.77096769549602,-0.17484452880599,0.0010300397541951,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,169.37044096457,0.0010294912362061,3,0.0010317653971508,0.5811323544265,-0.19319229745858,0.77096695752514,-0.17484814337312,0.0010317653971508,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,166.05010318158,0.0010053423689264,4,0.0010073247230581,0.58113526059918,-0.19319245212076,0.77096354409374,-0.17485336429995,0.0010073247230581,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,166.69036888638,0.0010179337081935,5,0.0010200228150307,0.58113292726549,-0.19319660439508,0.77096297185796,-0.1748590544259,0.0010200228150307,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,175.1442073011,0.0010459410519793,6,0.0010483527744384,0.58115763475687,-0.1931932925559,0.77095146247691,-0.1748313407759,0.0010483527744384,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,171.27693622308,0.0010314685759784,7,0.00103364971564,0.58114683106229,-0.19319414818641,0.77095768962626,-0.17483884763516,0.00103364971564,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,179.42356594329,0.0010496606348216,8,0.0010519136743302,0.58113417721825,-0.19314070166965,0.77102314425331,-0.17465121918477,0.0010519136743302,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,171.74352521659,0.0010291153461497,9,0.0010314208823739,0.58112292648848,-0.19314434312187,0.77103062344369,-0.1746516095218,0.0010314208823739,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,166.84771494118,0.0010037192260423,10,0.001005781986589,0.58112394369545,-0.19314842166404,0.77102703588782,-0.1746595521987,0.001005781986589,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,166.08268580515,0.0010135211414761,11,0.0010155569974223,0.58114544992871,-0.19319052352851,0.7709566355476,-0.17485209094024,0.0010155569974223,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,171.98824605158,0.0010418566694078,12,0.0010442799470501,0.58115406970147,-0.19319850093378,0.7709514883601,-0.17483732142187,0.0010442799470501,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,169.4836354458,0.0010254037957586,13,0.0010276290648,0.58114393627971,-0.19319135983195,0.77095858641021,-0.17484759550812,0.0010276290648,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,170.22298964028,0.0010312409045131,14,0.0010333164584317,0.58114347562485,-0.19319987844397,0.77095677308544,-0.1748477100796,0.0010333164584317,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,169.16020490769,0.0010316856059302,15,0.001033842635381,0.58113294190919,-0.19319859094279,0.77096370712267,-0.17485356894187,0.001033842635381,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,166.11873464709,0.0010171924977265,16,0.0010192001546394,0.58114026382367,-0.19319524838844,0.77095680199584,-0.17486337271203,0.0010192001546394,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,166.53015762594,0.0010332029429478,17,0.0010354836164067,0.58113049935328,-0.1932040452493,0.77096151979663,-0.1748653040842,0.0010354836164067,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,174.19095191855,0.00095049948872012,18,0.0009507961272799,0.40895165708354,-0.088455159261713,0.89246454516025,-0.16864537519276,0.0009507961272799,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,170.73047020546,0.00093243606210239,19,0.00093268023133382,0.40895072567343,-0.088453698065959,0.89246447648598,-0.16864876358442,0.00093268023133382,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,175.92643029483,0.00095597537446987,20,0.00095628516161841,0.40894834596237,-0.088453554106869,0.8924665004241,-0.16864389912801,0.00095628516161841,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,173.13186726849,0.00093728572858871,21,0.00093753045022477,0.40894849761877,-0.0884531973733,0.89246587543648,-0.16864702589601,0.00093753045022477,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,175.73108084391,0.00094742825309696,22,0.0009477292098242,0.40894766937779,-0.08845321192257,0.8924673960797,-0.16864097940385,0.0009477292098242,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,172.83528959236,0.00093328713529603,23,0.00093353449363041,0.40894737273677,-0.088452191398346,0.89246663480662,-0.16864626268712,0.00093353449363041,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,177.73708376628,0.00096967219620716,24,0.00097001507434136,0.40895569726661,-0.088475397366098,0.89246238276686,-0.16863640477092,0.00097001507434136,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,170.9489739897,0.00093815465876452,25,0.00093842460240329,0.40895116674768,-0.088462431120638,0.89246438613923,-0.16864359142103,0.00093842460240329,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,179.57169083019,0.00097021229978577,26,0.00097054228447443,0.40895496723663,-0.088472758957427,0.89246295838094,-0.16863651319919,0.00097054228447443,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,170.82977603461,0.00093028098292437,27,0.00093052942869514,0.40895220158603,-0.088457462703274,0.89246447514708,-0.16864321712527,0.00093052942869514,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,179.05424475971,0.00096707740164902,28,0.00096742393156414,0.40895301606154,-0.088473256463209,0.89246431515848,-0.16863380343491,0.00096742393156414,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,172.62993907193,0.00093728131482322,29,0.0009375672152197,0.40894541515286,-0.088458776106549,0.89246772551021,-0.16864178374108,0.0009375672152197,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,171.71761559848,0.00093630369999376,30,0.00093655370596783,0.40894699214253,-0.088452346331471,0.8924660956082,-0.16864995764383,0.00093655370596783,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,173.37438982757,0.00094165885586812,31,0.00094190331006714,0.40894987470271,-0.088452124861466,0.89246445331059,-0.16865177480818,0.00094190331006714,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,169.40303342595,0.00093397708573087,32,0.00093422487270939,0.40894902585893,-0.088454399439083,0.89246452032532,-0.16865228548393,0.00093422487270939,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,184.02094872779,0.0010099138655213,33,0.001010435011535,0.40876862402039,-0.08823118193285,0.89256267287253,-0.16868712311401,0.001010435011535,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,185.06977485366,0.0010068438695281,34,0.001007337136762,0.40876588148342,-0.088230381564787,0.89256426621374,-0.16868575680563,0.001007337136762,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,185.02318952703,0.0010051970391793,35,0.0010057308656322,0.40876816137793,-0.088227957561345,0.8925646776313,-0.16867932274089,0.0010057308656322,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,177.09786330053,0.0009870748924115,36,0.00098864723268306,0.50023389776854,-0.058604325777766,0.83610024588696,-0.21741195758024,0.00098864723268306,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,175.08964675443,0.00099978498078128,37,0.0010016564857595,0.50038587923337,-0.058756423979178,0.83603670982887,-0.21726544663117,0.0010016564857595,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,176.35674194,0.00098802291661356,38,0.00098960408827258,0.5003265076235,-0.058678031855451,0.8360955124683,-0.21719707254052,0.00098960408827258,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,171.96042419544,0.00096736666511096,39,0.00096888320973287,0.5002227775634,-0.058604863495654,0.83610889149957,-0.21740414973602,0.00096888320973287,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,172.71273854246,0.00098109019268703,40,0.00098265700356211,0.5003747416181,-0.05875884326018,0.83604469034093,-0.21725973400219,0.00098265700356211,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,170.33343137113,0.00096843497245588,41,0.00096991098498316,0.5003133220534,-0.058678691719697,0.83610471350022,-0.21719184831401,0.00096991098498316,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,172.15550390004,0.00095919348516073,42,0.00096068187209753,0.50022495657417,-0.058601701399696,0.83610877476773,-0.2174004373257,0.00096068187209753,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,171.40802519626,0.00096605415757726,43,0.00096747741581231,0.5003752699975,-0.058757068496423,0.83604461505265,-0.21725928675815,0.00096747741581231,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,171.99123314633,0.00096586283970491,44,0.00096736553374134,0.50031347751302,-0.058676921282511,0.83610474629961,-0.21719184224063,0.00096736553374134,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,171.56410812396,0.00096406382401063,45,0.00096543690247983,0.50051492840731,-0.058754213964428,0.83604980318289,-0.21691813053931,0.00096543690247983,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,171.85618680857,0.00097502868135718,46,0.00097658623351001,0.50031315274346,-0.058686028824104,0.83610297071794,-0.21719696490289,0.00097658623351001,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,171.75415994712,0.00097119934636172,47,0.00097271979711426,0.50051114047158,-0.058762435652887,0.83605219185751,-0.2169154372056,0.00097271979711426,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,169.07337445882,0.00097039387029537,48,0.00097187326898712,0.50031503723111,-0.058685254937089,0.83610335381988,-0.21719135824758,0.00097187326898712,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,169.75814348394,0.00096609298748236,49,0.00096751783646144,0.50051889831094,-0.058761739759601,0.83604928619128,-0.21690892425902,0.00096751783646144,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,175.21412192158,0.00098708061024686,50,0.00098867359301309,0.50032821095903,-0.058684442479279,0.83609480135378,-0.21719415420286,0.00098867359301309,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,173.08683395134,0.00097844316410296,51,0.00098001052324607,0.5005340838166,-0.058761282101844,0.83603962459901,-0.21691124619523,0.00098001052324607,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,171.95198087941,0.00096244266453608,52,0.00096382527293912,0.50053908596496,-0.058775526741463,0.83603945156451,-0.21689651046367,0.00096382527293912,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,174.46894307534,0.00098868530358123,53,0.00099036832156028,0.50053373610442,-0.058754333726192,0.83603840497737,-0.21691863144614,0.00099036832156028,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,171.38652929953,0.00097072118504741,54,0.0009721351075869,0.50052007237456,-0.058756270705304,0.83604758741012,-0.21691424429065,0.0009721351075869,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,169.35417834677,0.00095892758343168,55,0.00096037103059307,0.50052343991444,-0.058772297775573,0.8360494263313,-0.21689504334719,0.00096037103059307,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,171.71734426567,0.00096756637661158,56,0.00096908764705319,0.50051486940097,-0.058774775043613,0.83605152792489,-0.2169060486924,0.00096908764705319,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,170.51404344362,0.00097286809167292,57,0.00097425654295799,0.50037847292481,-0.058763295068136,0.83604076362198,-0.21726504675325,0.00097425654295799,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,172.89317255436,0.00099275698175483,58,0.00099441206374433,0.50037873366246,-0.058763415854514,0.83604096721283,-0.21726363016314,0.00099441206374433,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,174.02305546432,0.0010110488083368,59,0.0010131507804975,0.50038919069882,-0.058762343894286,0.8360342677167,-0.21726561614818,0.0010131507804975,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,173.77961047441,0.00097326090391314,60,0.000974765583418,0.50053891543245,-0.058777379916546,0.8360401000344,-0.21689390219171,0.000974765583418,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,173.90170764581,0.00097018971039264,61,0.0009716541216582,0.50053741293161,-0.058781761903597,0.83604198761361,-0.21688890606922,0.0009716541216582,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,169.98897524709,0.00097215304290372,62,0.00097383426261279,0.50052581076969,-0.058772331891228,0.83604862613896,-0.21689264733725,0.00097383426261279,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,172.15881686825,0.00098035104363819,63,0.0009819059204062,0.50033294426008,-0.058695182514827,0.83609301344804,-0.21718723085919,0.0009819059204062,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,166.09576180198,0.0009675586560504,64,0.00096903580285705,0.50032306619871,-0.058695741320585,0.83609899960497,-0.21718679102798,0.00096903580285705,75631.235571341,16.004582166672,672.7154006958,149.8859796524
