block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,402.73651973231,0.0021960546772385,0,0.014080410526342,0.58274510736667,-0.19217989620817,0.76950812858819,-0.17700793464316,0.014080410526342,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,411.23757326181,0.0021793462138119,1,0.013508293646102,0.58254645543461,-0.19234405317414,0.76950059740106,-0.177513476123,0.013508293646102,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,396.84343047726,0.0021559705244148,2,0.0140950684854,0.58126587605039,-0.1926747394405,0.7703075106624,-0.17785499030812,0.0140950684854,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,397.24425145937,0.0021890232781416,3,0.015284632300669,0.5804429091785,-0.19280060018792,0.77076229282922,-0.17843460946213,0.015284632300669,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,360.73979985097,0.0019878141872297,4,0.013148084284571,0.5807603881889,-0.19384932605562,0.77001518917047,-0.17948823951782,0.013148084284571,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,354.53542120182,0.0021016854551248,5,0.015680350814614,0.57996623991833,-0.19334047626556,0.7706039929022,-0.18007698479083,0.015680350814614,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,409.21287432998,0.0022683580677511,6,0.015684250903889,0.58288474126008,-0.19232940862018,0.76950599276881,-0.1763926764179,0.015684250903889,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,399.37925524459,0.0022007768054053,7,0.01436472421471,0.58110796660665,-0.19222900644058,0.77065625284022,-0.17734187474125,0.01436472421471,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,424.5049278157,0.0022627977349387,8,0.014665297385659,0.58264805119439,-0.19220096267843,0.76974501477252,-0.17627293074505,0.014665297385659,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,384.27597178904,0.0020430349212332,9,0.012393908155921,0.58127432306053,-0.19289697255217,0.77040359664147,-0.1771691045348,0.012393908155921,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,336.85842181386,0.0017493781830907,10,0.011018078976672,0.58104847352421,-0.1940445079397,0.76992862026453,-0.17871497334057,0.011018078976672,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,360.01293529936,0.0020883794587272,11,0.013782444987525,0.5804390322823,-0.19264762479617,0.77056611276785,-0.17945601602135,0.013782444987525,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,374.65551928846,0.0022058663564882,12,0.015268860190211,0.58215478427899,-0.19322314886418,0.76976147963641,-0.17670766867858,0.015268860190211,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,333.18420819921,0.0019727654190459,13,0.012726096739071,0.58139526621616,-0.19329811305457,0.77004422063259,-0.17788439146303,0.012726096739071,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,385.51654506524,0.0021846795655877,14,0.014438036537851,0.57997707576896,-0.19379271556302,0.77101824343743,-0.17776797427056,0.014438036537851,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,363.97008692387,0.0021066201579873,15,0.015017352487557,0.57902595203423,-0.19439213133793,0.77136190756584,-0.17872088446974,0.015017352487557,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,346.12532268875,0.002076458994818,16,0.014465146097593,0.57905808246656,-0.19373542811543,0.77122276180747,-0.17992103859687,0.014465146097593,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,286.14371824605,0.0019658805290086,17,0.017160329952645,0.57806521683893,-0.19488461289644,0.77163934387735,-0.18008833254789,0.017160329952645,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,461.2157624854,0.0026151175983581,18,0.010552293133747,0.40809767146257,-0.086366169950024,0.89317538526265,-0.16802995235795,0.010552293133747,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,424.08132199615,0.0024583608485932,19,0.0089714830125911,0.40780092639686,-0.085980210194337,0.89331508091337,-0.16820429765949,0.0089714830125911,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,409.49574133932,0.0024470803715364,20,0.0094728524370588,0.40796439324849,-0.085878317937534,0.89314227933943,-0.16877971149315,0.0094728524370588,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,381.8021217763,0.0023797168136952,21,0.0083366859647258,0.40745521222107,-0.085985009468962,0.89328082671096,-0.16922141275907,0.0083366859647258,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,418.88983429189,0.0022957926025821,22,0.0069062575720837,0.40821090995733,-0.086517048781296,0.89304524085939,-0.16837066050207,0.0069062575720837,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,386.70781991043,0.0022927605867897,23,0.005989615337677,0.40769573369087,-0.086945292058333,0.89311132520594,-0.16904671972299,0.005989615337677,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,458.80363656547,0.0027186063224676,24,0.011691453281101,0.40863562766823,-0.088745491072155,0.89278374963835,-0.16755920400584,0.011691453281101,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,425.54735277017,0.0025805425232443,25,0.010351534771064,0.40867987108366,-0.087416456557496,0.89281637210122,-0.1679727578001,0.010351534771064,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,434.20761112241,0.0025670458415785,26,0.0096363467841404,0.40877743826825,-0.088207468946163,0.89255007908049,-0.16874256864459,0.0096363467841404,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,370.58436971183,0.0022777748588398,27,0.0082132728492597,0.40858076114686,-0.086985560581945,0.89259203844365,-0.16962815988869,0.0082132728492597,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,411.29250366463,0.0024315380994765,28,0.0081972298278448,0.40831861288836,-0.088044244820748,0.89295380995014,-0.16780043900724,0.0081972298278448,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,393.04290495181,0.0023002749670795,29,0.0071072104902385,0.40779594518504,-0.087761038738568,0.89288067714427,-0.16959669000129,0.0071072104902385,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,350.05698437979,0.0022898162239727,30,0.0063699554348165,0.40717822909682,-0.087939269896013,0.89310454160428,-0.16980993195443,0.0063699554348165,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,391.30749518396,0.0024636617995408,31,0.0084512522477115,0.40753881672033,-0.086903895238422,0.89305637670154,-0.1697315742356,0.0084512522477115,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,386.2249908025,0.0024346726876175,32,0.0092341484345618,0.40761365756113,-0.086586493544955,0.89326148569224,-0.16862408604768,0.0092341484345618,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,475.55936951665,0.0027764973111633,33,0.01434441669722,0.40888837215266,-0.087478903787794,0.89284672813651,-0.16727553965227,0.01434441669722,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,449.47164028277,0.0025904005488206,34,0.011781135894643,0.4089490111183,-0.086958348313195,0.89283082846115,-0.16748408844414,0.011781135894643,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,432.97302067961,0.0024277472870724,35,0.010478099360534,0.40872178801103,-0.086949324561245,0.89300080744432,-0.16713855689177,0.010478099360534,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,471.43720973125,0.0023065410514803,36,0.013247171086186,0.50153989757791,-0.055365280658378,0.83505116807753,-0.21927525289445,0.013247171086186,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,440.38522245712,0.002375976971832,37,0.015578227098964,0.50231470085916,-0.055665018741054,0.83457574788738,-0.21923487942556,0.015578227098964,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,465.74531847701,0.0022739173157041,38,0.012652860402857,0.50141870602627,-0.05564198403992,0.83505904760934,-0.21945191213272,0.012652860402857,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,423.24071474349,0.0020680906322894,39,0.01317634016855,0.50105827800864,-0.054642123202935,0.83573586610629,-0.21794476634682,0.01317634016855,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,418.86442004119,0.0022905111938702,40,0.014586069132783,0.50103041344689,-0.05507552840298,0.83571416124204,-0.21798352842055,0.014586069132783,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,407.74349360364,0.0021337259661692,41,0.01273068290952,0.5000474085565,-0.055269676589353,0.83613541898561,-0.21857575112377,0.01273068290952,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,429.51012870543,0.0019577062734367,42,0.014238542071039,0.50232416605248,-0.054614301814619,0.83493157322328,-0.21812009360174,0.014238542071039,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,398.29228632762,0.0020947292097643,43,0.014412866350504,0.50209124830064,-0.055516062416722,0.83505108136001,-0.2179700885674,0.014412866350504,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,412.38968815742,0.0019964519322501,44,0.013469955498295,0.50097947810757,-0.055264099471334,0.83549547490841,-0.21888945230654,0.013469955498295,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,435.6055582003,0.0021007754356115,45,0.013699292498535,0.50043109660518,-0.056469115366285,0.83578882690044,-0.21871559791704,0.013699292498535,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,407.70675061102,0.0020809633313858,46,0.013524915222763,0.50032794386265,-0.055526231527862,0.83573882965905,-0.21938391954472,0.013524915222763,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,395.59455558083,0.0019487269452808,47,0.013217079609948,0.49942420650803,-0.056792583800936,0.83634647666964,-0.21880251854028,0.013217079609948,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,393.94159038092,0.002167444108434,48,0.012939636054262,0.499737616327,-0.055752389932085,0.83617356205742,-0.21901527377245,0.012939636054262,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,396.57249794612,0.0020660796039573,49,0.012959986399933,0.49963502691111,-0.056062364987631,0.8362797672394,-0.21876410113422,0.012959986399933,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,462.63202180662,0.0022346340946862,50,0.012171923206796,0.50125175639632,-0.056065568237723,0.83512608473225,-0.2194696796578,0.012171923206796,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,405.95884399036,0.0020128752643339,51,0.012002017264903,0.50166100606291,-0.056121156154854,0.8351143677743,-0.21856295047112,0.012002017264903,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,420.55937211526,0.0020023151045102,52,0.011698697724844,0.50207279301952,-0.05614871002096,0.83516587219274,-0.21741125671317,0.011698697724844,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,452.48567706611,0.0022572876396155,53,0.013533805435596,0.50199336880479,-0.055424466935128,0.83485858701447,-0.21895484498833,0.013533805435596,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,426.4822571543,0.0022136254005996,54,0.013502986062889,0.50017690955367,-0.055541740474906,0.83603658599079,-0.21858774947079,0.013502986062889,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,361.93025995574,0.0019347070982892,55,0.013141041022234,0.50033786018102,-0.055866327328593,0.83610892880283,-0.2178590455543,0.013141041022234,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,388.80903129824,0.0019435783844062,56,0.013630259417463,0.49953460428535,-0.056369292596541,0.83632335487952,-0.21874788979477,0.013630259417463,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,403.64830306275,0.0022565383863649,57,0.014099719099314,0.50199124172748,-0.05570918094911,0.83511920362105,-0.21789150434675,0.014099719099314,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,442.40938976773,0.0024339937463742,58,0.015615990873716,0.50117250178085,-0.055134467850707,0.83565824535836,-0.21785589978092,0.015615990873716,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,434.95741272048,0.0024349579353571,59,0.017035081704748,0.5026231571223,-0.055910464043546,0.83443478087027,-0.21900127423931,0.017035081704748,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,458.94137643898,0.0020788354744871,60,0.011445793167917,0.50177392030022,-0.056691218945092,0.83529395994182,-0.21746856819042,0.011445793167917,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,480.58398873313,0.0021449909419573,61,0.011569424874531,0.50183882474571,-0.056145686524448,0.83539282274821,-0.21708082469543,0.011569424874531,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,332.58941206763,0.0019174749611989,62,0.013660105123191,0.50054591407009,-0.056259808468415,0.83600736700116,-0.21766963219051,0.013660105123191,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,427.96927005332,0.002159319697459,63,0.01175102730035,0.50129069669079,-0.0565048382762,0.83514799490714,-0.21918468328143,0.01175102730035,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,370.80604010459,0.0021522841358101,64,0.013237598853102,0.50026977426881,-0.055506926939354,0.83590530989948,-0.21888579545805,0.013237598853102,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,395.14057186616,0.0021614531766445,65,0.01381843425016,0.50054513474338,-0.054854105776628,0.83558674507734,-0.21963575625367,0.01381843425016,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,360.24004500138,0.0019813125511054,66,0.014081489216404,0.50053882422988,-0.055654018007778,0.83573468384837,-0.21888420995875,0.014081489216404,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,365.76927487291,0.0019304824516409,67,0.014357140044968,0.50012398398541,-0.056210660069898,0.83607793980473,-0.21837808339324,0.014357140044968,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,364.46831402408,0.0019126417467045,68,0.014376753649262,0.50123799665326,-0.055741032159299,0.83575926938768,-0.21716305826788,0.014376753649262,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,390.91611641689,0.0021711255870296,69,0.01392218013335,0.50100475657267,-0.05618184359966,0.83537046676742,-0.21906747896928,0.01392218013335,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,408.01147397108,0.0019903137279562,70,0.012698663851981,0.50159746261597,-0.05570080972891,0.83537722207515,-0.21780907583347,0.012698663851981,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,402.69149169989,0.0022539245517066,71,0.014043649099086,0.49863674474568,-0.057456069746256,0.83655390959965,-0.21962949246222,0.014043649099086,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,444.49829676714,0.0024217252170961,72,0.015645474491876,0.50198060863916,-0.057245814952748,0.83479457387739,-0.21875143760219,0.015645474491876,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,431.68194191125,0.0023720327515237,73,0.014429978115827,0.50045712637115,-0.056917364585184,0.83565375857588,-0.21905368014348,0.014429978115827,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,402.93356171027,0.0022697574679752,74,0.012713822724276,0.5005224471834,-0.057505730468891,0.83552060043273,-0.219256345667,0.012713822724276,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,394.90417747748,0.0021505369995503,75,0.014613670603399,0.49723404911619,-0.058715874864912,0.83719977130584,-0.2200127245269,0.014613670603399,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,394.16489423451,0.0018756077712751,76,0.014714027937929,0.49747803934922,-0.057706288463036,0.83760733706356,-0.21816968932587,0.014714027937929,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,401.98013971161,0.0020399673666602,77,0.013663448609641,0.49948797400038,-0.056038706313259,0.83641179857857,-0.21859987241416,0.013663448609641,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,436.91842900038,0.0020632038375647,78,0.01210403832148,0.50177435290625,-0.055621277711945,0.83546914601296,-0.2170701605763,0.01210403832148,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,368.45411518964,0.0018951421517645,79,0.013823226543387,0.50058568729865,-0.055637521927347,0.83604253853002,-0.21760185878597,0.013823226543387,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,374.50908374559,0.0018600692211354,80,0.014414102801314,0.4984799562679,-0.057223024638664,0.83700548668024,-0.21831902383008,0.014414102801314,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,469.8585364865,0.0024364402555987,81,0.016058568779312,0.50261254427338,-0.056773171481081,0.83454602364897,-0.21837829685059,0.016058568779312,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,449.53528966518,0.0023978988067392,82,0.015338476177544,0.50163695794153,-0.056464369222639,0.8354225109547,-0.21734848340685,0.015338476177544,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,403.67365828944,0.0022326547801826,83,0.012732404909542,0.50206594985509,-0.057361676199249,0.83518839260409,-0.21702322098545,0.012732404909542,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,457.00188958424,0.0022800911988208,84,0.014402010917305,0.50288163227899,-0.05485349999893,0.83469071104926,-0.21769483916641,0.014402010917305,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,446.7278084176,0.0020051553308604,85,0.014425656825548,0.50348704337665,-0.053922353394589,0.83469064813735,-0.21652521676384,0.014425656825548,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,421.50646790933,0.0024286940282891,86,0.016358238548284,0.50229789671687,-0.055833826172431,0.83450121179591,-0.21951333070836,0.016358238548284,89744.953611486,62.910895824432,570.83285522461,49.936100006104
