evals,errors
1000,0.581512699509085
2000,0.581512699509085
3000,0.581512699509085
4000,0.581512699509085
5000,0.581512699509085
6000,0.581512699509085
7000,0.581512699509085
8000,0.581512699509085
9000,0.581512699509085
10000,0.581512699509085
11000,0.581512699509085
12000,0.581512699509085
13000,0.581512699509085
14000,0.581512699509085
15000,0.581512699509085
16000,0.581512699509085
17000,0.581512699509085
18000,0.581512699509085
19000,0.581512699509085
20000,0.581512699509085
21000,0.581512699509085
22000,0.581512699509085
23000,0.581512699509085
24000,0.581512699509085
25000,0.581512699509085
26000,0.581512699509085
27000,0.581512699509085
28000,0.581512699509085
29000,0.581512699509085
30000,0.581512699509085
31000,0.581512699509085
32000,0.581512699509085
33000,0.581512699509085
34000,0.581512699509085
35000,0.581512699509085
36000,0.581512699509085
37000,0.581512699509085
38000,0.581512699509085
39000,0.581512699509085
40000,0.581512699509085
41000,0.581512699509085
42000,0.581512699509085
43000,0.581512699509085
44000,0.581512699509085
45000,0.581512699509085
46000,0.581512699509085
47000,0.581512699509085
48000,0.581512699509085
49000,0.581512699509085
50000,0.581512699509085
