evals,errors
1000,3.5561899014649097
2000,2.204171887937709
3000,2.018175548473784
4000,1.9969789466685084
5000,1.932235356122988
6000,1.6949841316097325
7000,1.527249949560943
8000,1.527249949560943
9000,1.4545398656760675
10000,1.4545398656760675
11000,1.4545398656760675
12000,1.4416865550292646
13000,1.4416865550292646
14000,1.4416865550292646
15000,1.4416865550292646
16000,1.4416865550292646
17000,1.4416865550292646
18000,1.4416865550292646
19000,1.4416865550292646
20000,1.4416865550292646
21000,1.4416865550292646
22000,1.4416865550292646
23000,1.4416865550292646
24000,1.4416865550292646
25000,1.4416865550292646
26000,1.4416865550292646
27000,1.4416865550292646
28000,1.4416865550292646
29000,1.4416865550292646
30000,1.4416865550292646
31000,1.4416865550292646
32000,1.4416865550292646
33000,1.4416865550292646
34000,1.4416865550292646
35000,1.4416865550292646
36000,1.4416865550292646
37000,1.4416865550292646
38000,1.4416865550292646
39000,1.4416865550292646
40000,1.4416865550292646
41000,1.4416865550292646
42000,1.4416865550292646
43000,1.4416865550292646
44000,1.4416865550292646
45000,1.4416865550292646
46000,1.4416865550292646
47000,1.4416865550292646
48000,1.4416865550292646
49000,1.4416865550292646
50000,1.4416865550292646
