evals,errors
1000,1.75377980101152
2000,1.75377980101152
3000,1.75377980101152
4000,1.75377980101152
5000,1.75377980101152
6000,1.75377980101152
7000,1.75377980101152
8000,1.75377980101152
9000,1.75377980101152
10000,1.75377980101152
11000,1.75377980101152
12000,1.75377980101152
13000,1.75377980101152
14000,1.75377980101152
15000,1.75377980101152
16000,1.75377980101152
17000,1.75377980101152
18000,1.75377980101152
19000,1.75377980101152
20000,1.75377980101152
21000,1.75377980101152
22000,1.75377980101152
23000,1.75377980101152
24000,1.75377980101152
25000,1.75377980101152
26000,1.75377980101152
27000,1.75377980101152
28000,1.75377980101152
29000,1.75377980101152
30000,1.75377980101152
31000,1.75377980101152
32000,1.75377980101152
33000,1.75377980101152
34000,1.75377980101152
35000,1.75377980101152
36000,1.75377980101152
37000,1.75377980101152
38000,1.75377980101152
39000,1.75377980101152
40000,1.75377980101152
41000,1.75377980101152
42000,1.75377980101152
43000,1.75377980101152
44000,1.75377980101152
45000,1.75377980101152
46000,1.75377980101152
47000,1.75377980101152
48000,1.75377980101152
49000,1.75377980101152
50000,1.75377980101152
