evals,errors
1000,1.2650628892749953
2000,1.2650628892749953
3000,1.2650628892749953
4000,1.2650628892749953
5000,1.2650628892749953
6000,1.2650628892749953
7000,1.2650628892749953
8000,1.2650628892749953
9000,1.2650628892749953
10000,1.2650628892749953
11000,1.2650628892749953
12000,1.2650628892749953
13000,1.2650628892749953
14000,1.2650628892749953
15000,1.2650628892749953
16000,1.2650628892749953
17000,1.2650628892749953
18000,1.2650628892749953
19000,1.2650628892749953
20000,1.2650628892749953
21000,1.2650628892749953
22000,1.2650628892749953
23000,1.2650628892749953
24000,1.2650628892749953
25000,1.2650628892749953
26000,1.2650628892749953
27000,1.2650628892749953
28000,1.2650628892749953
29000,1.2650628892749953
30000,1.2650628892749953
31000,1.2650628892749953
32000,1.2650628892749953
33000,1.2650628892749953
34000,1.2650628892749953
35000,1.2650628892749953
36000,1.2650628892749953
37000,1.2650628892749953
38000,1.2650628892749953
39000,1.2650628892749953
40000,1.2650628892749953
41000,1.2650628892749953
42000,1.2650628892749953
43000,1.2650628892749953
44000,1.2650628892749953
45000,1.2650628892749953
46000,1.2650628892749953
47000,1.2650628892749953
48000,1.2650628892749953
49000,1.2650628892749953
50000,1.2650628892749953
